contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
303FSupp3d236_multiemployer_collective_bargaining_agreement,303 F.Supp.3d 236,neg348,"Letter of Understanding — News, C. Newspoint, 2. Five Jobs Defined",NEGATIVE,1.1,not_risky,none,not_risky,0.29,0.16,"Five jobs are named for definition on posting, but the clause records only that they 'would be defined when posted' — the definitions themselves are absent.","Checked 4-B's posting requirements and the letter on posting job descriptions including starting times, days off and job functions; those supply the posting framework consistently.",1
303FSupp3d236_multiemployer_collective_bargaining_agreement,303 F.Supp.3d 236,neg349,"Letter of Understanding — News, C. Newspoint, 3. Commercial Sheets",NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.19,'The Union agreed to meet and discuss the printing of commercial sheets' is an agreement to meet with no substantive content.,"Checked 21-D.V, which allocates handling of commercial work at Newspoint and disapplies 3-L's extra-crew rule; an agreement to discuss printing sits alongside that allocation without conflict.",1
303FSupp3d236_multiemployer_collective_bargaining_agreement,303 F.Supp.3d 236,neg350,"Letter of Understanding — News, C. Newspoint, 4. Shop Level Meeting",NEGATIVE,1.1,not_risky,none,not_risky,0.28,0.13,An agreement to meet within thirty days 'to discuss shop level problems' — indeterminate in subject and outcome.,"Checked 16-A, which requires plant-level settlement attempts before referral; a shop-level meeting commitment fits that scheme.",1
303FSupp3d236_multiemployer_collective_bargaining_agreement,303 F.Supp.3d 236,neg351,"Letter of Understanding — New York Times Sub-Committee, Preamble",NEGATIVE,1.1,not_risky,none,not_risky,0.39,0.39,"The same recital form ('discussed and agreed upon the following'), with the printed text badly interleaved with marginal noise, leaving the binding character of the minutes unclear.","Checked the three items that follow, which are relatively concrete, and the memorandum continuing side agreements; whether November 1978 sub-committee minutes remain operative in the 1981-84 term is unresolved.",1
303FSupp3d236_multiemployer_collective_bargaining_agreement,303 F.Supp.3d 236,neg352,"Letter of Understanding — Times, 1. Console Jobs",NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.24,'Two new console jobs will be created at the Carlstadt facility (one day job; one night job)' is concrete as to number and shift.,"Checked 22-A's Control Room clause reserving console work to delivery department journeymen and the Supplementary Agreement's utility-man console relief; consistent, though the relationship between these console jobs and the later utility man is not addressed.",1
303FSupp3d236_multiemployer_collective_bargaining_agreement,303 F.Supp.3d 236,neg353,"Letter of Understanding — Times, 2. Atlantic City Run",NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.36,"A specific new run with a six-day schedule, an 11:00 p.m. start and inter-shop bidding; concrete.","Checked 5-D's night work week of five nights (three short, one long, Saturday) against a 'six-day run', and 4-B's bidding; a six-day run must be squared with the five-shift week and 2-L.3's sixth-shift premium.",1
303FSupp3d236_multiemployer_collective_bargaining_agreement,303 F.Supp.3d 236,neg354,"Letter of Understanding — Times, 3. Manning at 43rd Street",NEGATIVE,1.1,not_risky,none,not_risky,0.29,0.21,"'reviewed within a reasonable time ... but in no event later than sixty (60) days' cures the vagueness with an outer limit, but 'reviewed' states no outcome or standard.",Checked the Supplementary Agreement paragraph 3's combined floor-hire minimum for both plants and 22-A's floor-operations minimum; a bare review commitment leaves manning at 43rd Street to those provisions.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,pos1,"NPA Section 5.1(c) — Definition of ""Sponsored Investment Fund""",POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.56,0.47,"The definition sweeps in ""any investment fund, mortgage lending fund, mortgage investment pool or other investment funds sponsored, promoted, owned or managed"" by the Manager or its Affiliates — a general catch-all after enumerated specifics, plus vague verbs like ""promoted,"" so the boundary of the class is genuinely contestable (the named R.E. Loans, LLC makes the scope question concrete).","The term is the gateway to the exemptions in 5.7(b)(iv), 5.7(e) (Related Party Loan carve-out) and 5.8, so a broad reading effectively drains the Related Party Loan restrictions of content, creating a harmonisation problem with 5.7(e)(ii)'s 20% cap.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,pos2,"NPA Section 5.7(c) — Purchase of Loans from the Manager, Servicer, Sponsored Investment Funds, Private Clients or their Affiliates",POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.52,0.51,"Condition (i) reads ""the borrower shall not be default under the loan"" — a dropped ""in"" — and (iii)'s ""underwriting criteria customarily applied by the Company"" is an undefined, self-referential standard; both give a court something to construe.","It overlaps 5.3(e), which lets the Company purchase Portfolio Loans from Affiliates ""on such terms and conditions as the Manager, in its sole discretion, determines,"" and 5.7(e)'s Related Party Loan regime, so which constraint governs an affiliate loan purchase is genuinely uncertain.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,pos3,NPA Section 5.7(e) — Loans to Related Parties,POSITIVE,1.1,risky_cat1,1.1,risky_cat2,0.51,0.54,"""Material event of default,"" ""customarily applied"" and ""more favorable ... in any material respect"" are vague, and the closing carve-out excluding loans to Sponsored Investment Funds or Private Clients sets a specific exclusion against the general Affiliate definition.","The carve-out can swallow the rule because 5.1(c)'s Sponsored Investment Fund definition covers any fund managed by the Manager, so the 20% Related Party Loan cap and the Manager's buy-back obligation may be circumvented — a tension with 5.3(e)'s sole-discretion authority as well.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg1,Preamble,NEGATIVE,1.1,not_risky,none,not_risky,0.34,0.22,"The preamble leaves the Effective Date blank (""as of the ___ day of [ ]""), which is a genuine mechanical gap for a document whose representations run ""effective as of the Effective Date.""","Section 3 and 5.5(a) both key obligations to the Effective Date, so the blank creates a real, if modest, fit problem with those provisions.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg2,Recital / Consideration,NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.05,A conventional consideration recital with no operative content and no ambiguous term.,"It references the Subscription Agreement, consistent with 10.7's entire-agreement clause listing that document; nothing conflicts.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg3,1.1 Issuance of Notes,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.07,"Wording is definite as to units and minimums, though ""substantially the form attached"" and the dual ""20,000 Units or U.S. $20,000"" are mild redundancies rather than ambiguities.",Consistent with 2.2 (delivery/acceptance) and the Schedule of Purchasers mechanics in 2.2(e); no conflict found.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg4,1.2(a) Loan Amount definition and Note Adjustments,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.07,"The definition has a stray unmatched parenthesis in ""'Total Loan Amount' or 'Loan')"" but the operative meaning of Loan Amount and Note Adjustments is clear.","It cross-references 1.2(b)-(d) and 2.4 accurately, and the certification duty sits comfortably with 6.1(d)-(e) reporting; no inconsistency.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg5,1.2(b) Noteholder Requests to Increase Loan during Subscription Period,NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.05,"Short, plainly permissive, with an express absolute rejection right; nothing to construe.",Funding mechanics match 2.4(a) and the Subscription Period defined in 2.1; consistent.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg6,1.2(c) Company Requests for Voluntary Loan Increases,NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.05,"Definite and internally coherent: no obligation to increase, discretionary requests, discretionary rejection.",Aligns with 2.4(a)'s funding of increases and 1.2(a)'s Note Adjustments; no conflict.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg7,1.2(d) Noteholder Requests to Re-invest Accrued Interest,NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.08,"""Qualified investor"" is used without definition here, a minor vagueness, but the mechanism is otherwise clear.","Section 7's ""qualified investors only"" uses the same undefined term, and 2.4(b) supplies the effective date; broadly consistent.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg8,1.3 Interest,NEGATIVE,1.1,not_risky,none,not_risky,0.28,0.13,"The floor is drafted as a rate ""less than eight percent (8.00%) on an annualized basis for such calendar year"" although the rate resets quarterly — the mismatch between quarterly resets and an annual-year floor is a real if small construction point.","Unilateral Company discretion over the Floating Rate sits against 1.5's amendment protections and 4.3's no-fiduciary-duty clause, but no direct contradiction appears.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg9,1.4(a) Prepayment by Company,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.14,"Clause (ii) refers to the ""Minimum Holding Period"" and the conditions are cumulative and clear, though ""during or after which all of the following conditions have been satisfied"" is slightly clumsy.","1.4(b) refers to ""the Holding Period"" whereas 1.4(a)(ii)(A) defines ""Minimum Holding Period"" — a minor definitional mismatch across subparagraphs.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg10,1.4(b) Prepayment in Manager's discretion,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.19,"Uses ""the Holding Period,"" a term never defined (1.4(a) defines ""Minimum Holding Period""), and ""any regulatory compliance requirement"" is broad.","The selective prepayment power sits against 1.4(c) and 6.1(b)'s pro rata/ratable payment covenants, though both are expressly made subject to 1.4.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg11,1.4(c) Pro rata payments,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.11,Clear allocation rule with express carve-outs by cross-reference; nothing vague.,"Reconciled with 1.4(a)-(b) and 6.1(b) by its own ""subject to"" language, so the tension with selective prepayment is expressly resolved.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg12,1.5 Amendment; Waiver,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.21,"""Discriminatory application"" is an undefined and somewhat vague standard, and ""Noteholders entitled to receive more than fifty percent"" of unpaid principal is a workable but loosely worded threshold.","It governs the Notes while 10.5 governs the Agreement with a ""Majority in Interest"" and also lets individual Noteholders modify their own Notes with the Manager's consent — a possible overlap in amendment machinery.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg13,1.6 Maturity Date,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.06,A fixed date plus a bounded six-month extension with a notice requirement; definite wording.,Consistent with Section 6's covenants running until payment in full and with 2.1's Subscription Period; no conflict.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg14,"1.7 Re-Issue of Notes; Lost, Stolen or Mutilated Notes",NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.05,"""and then only upon the condition that the original Note is returned"" is clear, and the lost-note mechanics are standard.",Fits with 7's transfer restriction and 1.2(a)'s record-based Note Adjustments; no inconsistency.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg15,1.8 Purchase of Notes Not In Connection with Services,NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.07,"A short factual acknowledgement; ""any affiliated company"" is undefined here but the statement has little operative reach.","Does not conflict with 5.4's fee provisions, which concern the Manager and Servicer rather than Purchasers.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg16,2.1 Closings,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.05,"Dates and the Subscription Period formula are stated precisely; ""expects to hold closings"" is aspirational but harmless.",The Subscription Period definition is relied on by 1.2(b) and matches; consistent.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg17,2.2(a) Delivery of subscription agreement and funds,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.06,Definite mechanics with express sole-discretion acceptance rights; nothing ambiguous.,Dovetails with 2.2(b)-(d) and 1.1's Note Subscription Amount; no conflict.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg18,2.2(b) Payment into Closing Account,NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.06,"""accepting the subscription and issue the Note"" is a small grammatical slip that does not change meaning; otherwise definite.",Consistent with 2.2(c)-(d) on transfer and return of funds; no contradiction.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg19,2.2(c) Issuance and dating of Note,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.06,"Clear sequencing of acceptance, deposit and dating of the Note.","Matches 1.3's interest accrual ""from the date of the Note"" and 2.2(b); consistent.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg20,2.2(d) Withdrawal or amendment of subscription; return of funds,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.08,"Uses ""Note Subscription Amount"" for the proposed amount where 2.2(a) uses ""Loan Amount,"" a slight terminological wobble, but timing and return duties are definite.",Return-without-interest is consistent with 2.2(b)'s Pre-Qualification Period rule; no conflict.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg21,2.2(e) Schedule of Purchasers,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.07,"One sentence, purely administrative; refers to ""SCHEDULE A"" whereas elsewhere it is the ""Schedule of Purchasers"" — a trivial labelling variance.",The preamble and 1.1 both refer to the Schedule of Purchasers attached hereto; substantively consistent.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg22,2.3(a) Security Agreement,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.13,Definite: security in the form of Exhibit B granting a security interest in Company assets.,"Read with 2.3(b) and 5.3(a), the grant is expressly subordinate to Company Borrowings, so the apparent tension is resolved on the face of the document.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg23,2.3(b) Subordination of Lien,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.1,"Uses ""the Fund's assets"" where the defined party is ""the Company"" — a mechanical inconsistency in nomenclature — but the subordination point is clear.",Cross-reference to 5.3(a) is accurate and 6.2(b) permits Liens for Company Borrowings; consistent.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg24,2.4(a) Funding of Additional Loan Amounts,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.06,"Long but mechanically specific as to methods and deadlines; ""or such other date as determined by the Company"" is discretionary but plain.",Cross-references 1.2(c)-(d) correctly and parallels 2.2(b)'s no-interest treatment; consistent.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg25,2.4(b) Roll-over of accrued interest,NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.05,A single-sentence timing rule with a defined trigger; definite.,Matches 1.2(d)'s Interest Roll-over Request and 1.2(a)'s Note Adjustments; no conflict.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg26,"3. Representations, Warranties and Covenants of the Company (introduction)",NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.11,"Introductory framing sentence; the only softness is the blank-dated ""Effective Date.""","Depends on the preamble's undated Effective Date, a small fit issue, but otherwise consistent with Section 3's substance.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg27,"3.1 Organization, Good Standing and Qualification",NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.06,"Standard good-standing representation; ""requisite corporate power"" applied to an LLC is loose but conventional.","Consistent with 3.2-3.3, which also use corporate-power language for an LLC.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg28,3.2 Corporate Power,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.07,"Boilerplate; the future tense ""will, as of the Effective Date, have"" is unusual for a representation but not ambiguous.",Consistent with 3.3's authorization representation and the Section 3 preamble timing.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg29,3.3 Authorization,NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.1,"Refers to ""the Series of Notes to be issued in such closing"" although the Agreement nowhere defines Series — a stray term — otherwise standard enforceability language.","The same ""Series of Notes"" phrasing recurs in 3.6, so the usage is at least internally repeated; no substantive conflict.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg30,3.4 Governmental Consents,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.06,"Boilerplate consents representation, phrased in the future tense; no ambiguous operative term.",Fits 3.6's exemption representation and 4.1's investor qualifications; consistent.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg31,3.5 Compliance with Other Instruments,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.06,"""material adverse effect"" is a standard qualifier whose boundary is soft but conventional and heavily used.",Consistent with 5.3(a)'s contemplated senior borrowings and 6.3's Operating Agreement amendment limits.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg32,3.6 Offering,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.24,"Defines ""Act"" as the Securities Act of 1933, while 5.3's introduction refers to ""the Act"" apparently meaning the Delaware LLC Act — a latent double use, though the defect sits mainly in 5.3.","The 5.3 introduction's reference to ""the Operating Agreement and the Act"" is inconsistent with this definition, a genuine cross-provision wrinkle.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg33,3.7 Company Purpose,NEGATIVE,1.1,not_risky,none,not_risky,0.28,0.24,"""source, make and services loans"" contains a grammatical error, and ""primarily in the United States"" plus ""such other related activities"" is a general catch-all after specifics.","6.1(g) is drafted as an affirmative covenant ""to make any mortgage loan, if ... outside the United States ... exceeds twenty percent,"" which sits oddly with the ""primarily in the United States"" purpose statement.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg34,3.8 Use of Proceeds,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.27,"""solely for the operations of its business"" is broad but the negative limitation to non-consumer purposes is definite.","5.2 consents to use of proceeds ""for any purpose not prohibited by the Operating Agreement,"" which is broader than ""solely for the operations of its business"" — a mild tension between the two use-of-proceeds provisions.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg35,4.1 Qualifications to Purchase Notes (introduction),NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.04,Framing sentence only; timing is expressly tied to each Closing.,Consistent with 2.2's closing mechanics and Section 3's mirror-image framing.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg36,4.1(a) Acquiring for own account,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.05,"Standard investment-intent representation; ""no present intention"" is inherently soft but is conventional securities language.",Consistent with Section 7's transfer restriction and 4.1(d); no conflict.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg37,4.1(b) Receipt of information; knowledge and experience,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.15,Boilerplate sophistication representation; nothing to construe.,"Presupposes a private placement memorandum not listed in 10.7's entire-agreement clause, a small integration wrinkle.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg38,4.1(c) High degree of risk,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.14,"Short risk acknowledgement; ""indefinite period of time"" is vague but sits against a fixed Maturity Date.","""hold the Securities for an indefinite period"" is in mild tension with 1.6's December 31, 2014 Maturity Date, though such language is conventional.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg39,4.1(d) Accredited investor,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.06,Alternative-form representation keyed to defined SEC rules; definite by external reference.,Consistent with 3.6's exemption representation and 7's qualified-investor transfer limit.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg40,4.2 Further Assurances,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.06,"""such further action as the Company may reasonably require"" is broad but qualified by reasonableness and purpose.",Overlaps 8.2's covenant to sign documents without contradiction.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg41,4.3 Purchasers Not Members; No Fiduciary Duties,NEGATIVE,1.1,not_risky,none,not_risky,0.29,0.34,"A flat disclaimer that the Manager owes ""no fiduciary or similar duties"" is categorical and one-sided; its enforceability against the good-faith duty implied in law is a classic construction fight.","It sits against 5.7-5.8's arm's-length protections and 5.3's sole-discretion grants, so whether the Manager's discretion is constrained by good faith is a genuine whole-instrument question.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg42,5.1 Certain Definitions (introduction),NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.06,"Pure definitional preamble; ""and elsewhere as specified in this Agreement"" is slightly loose but harmless.",Terms defined in 5.1 are used throughout Sections 5-9 consistently.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg43,5.1(a) “Affiliate”,NEGATIVE,1.1,not_risky,none,not_risky,0.33,0.29,"""under control of, controlled by or under common control with"" leaves ""control"" undefined, and the exclusion of Noteholders creates a general/specific tension within the definition.","The Noteholder exclusion interacts with 5.7(e)'s Related Party Loan restriction and 5.8's separate Noteholder-transaction regime, so which regime applies to a Noteholder-Affiliate is contestable.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg44,5.1(b) “Private Client”,NEGATIVE,1.1,not_risky,none,not_risky,0.36,0.33,"""any investor or client or their Affliliates for whom the Manager ... provides loan or real estate brokerage, investment or lending services"" is extremely broad and contains a misspelling; its outer boundary is uncertain.","Because 5.7(b)(iv) exempts sales to Private Clients from the fair-market safeguards, a broad reading undercuts the protective scheme of 5.7 as a whole.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg45,5.2 Use of Investor Loan Proceeds,NEGATIVE,1.1,not_risky,none,not_risky,0.25,0.29,"Consent to use proceeds ""for any purpose not prohibited by the Operating Agreement"" is a broad catch-all with an unspecified external limit.","It is broader than 3.8's ""solely for the operations of its business,"" a specific pairing that a court could be asked to reconcile.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg46,5.3 Certain Company and Manager Undertakings (introduction),NEGATIVE,1.1,not_risky,none,not_risky,0.44,0.3,"It cross-references ""paragraphs 5.2(a)-(#)"" when it plainly means 5.3(a)-(f), a mechanical citation error, and ""the Act"" is used in a sense inconsistent with 3.6's definition.","The bad cross-reference points to 5.2, which has no subparagraphs, so the operative scope of the Purchasers' agreement must be inferred from 5.3(a)-(f).",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg47,5.3(a) Company Borrowings,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.3,"Long grant of discretion using ""including, but are not limited to"" and ""by way of example and not of limitation,"" plus the standard ""commercially reasonable"" limit on subordination terms — broad but deliberately open-ended.","It authorises senior liens over the Noteholders' Lien, which must be squared with 2.3(a)'s security grant and 6.2(b)'s Lien prohibition; the carve-outs there make it workable but the priority scheme is where disputes concentrate.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg48,5.3(b) Operating and portfolio transactions with Affiliates,NEGATIVE,1.1,not_risky,none,not_risky,0.29,0.29,"""as may be within the general scope and purpose of the Company"" and ""other persons"" are catch-alls whose reach is uncertain, and ""except to the extent prohibited by this Agreement"" leaves the limit unspecified.","The interaction with the specific safeguards in 5.7 and 5.8 is unresolved on the face of this paragraph, though the ""except as prohibited"" proviso is intended to subordinate it.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg49,5.3(c) Co-Lending Activities,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.17,"Defines Co-Lending Activities broadly with an ""other persons"" catch-all and sole discretion; boundary is loose but the concept is identified.",Sits alongside 6.1(f)'s covenant to avoid fractionalized-mortgage structures and 5.8's arm's-length proviso; broadly consistent.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg50,5.3(d) Holding and selling foreclosed property,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.27,"General authority to sell foreclosed property on sole-discretion terms, with a broad ""other persons"" list.","It is expressly qualified by ""except to the extent prohibited by this Agreement,"" which points to 5.7(b)'s detailed conditions; the general/specific interplay is manageable but litigable.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg51,5.3(e) Purchase or sale of Portfolio Loans,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.34,"Broad sole-discretion authority to buy and sell Portfolio Loans with affiliates, with the same ""other persons"" catch-all.","On its face it conflicts with the pricing conditions in 5.7(c) and 5.7(d), and only the ""except to the extent prohibited"" proviso reconciles them.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg52,5.3(f) Servicer agreement,NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.22,"""or related services"" after an enumerated list of loan services is a catch-all, and ""af any time"" is a typo not affecting meaning; the fee cap is specific by cross-reference.","The cross-references to 5.4(b)-(f) and 5.5(a) are accurate, but 5.4's introduction says fees are payable to the Manager while this paragraph caps compensation paid for Loan Services to the Servicer — a slight payee mismatch.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg53,5.4 Compensation (introduction),NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.21,"""The Company shall be entitled to pay"" is permissive-sounding for a compensation provision, but the amounts follow with specificity.","Fees are directed to the Manager here while 5.4(b)'s Loan Servicing Fee and 5.3(f) contemplate payment to the Servicer, a modest inconsistency in payee.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg54,5.4(a) Management Fee,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.24,"The fee is precisely calculated, but the defined label ""Loan Portfolio"" is attached to the aggregate principal figure while the fee is called the ""Management Fee"" — the OCR-garbled ""Lean Portfolio"" aside, the mechanics are clear.","6.2(c) prohibits paying salaries in any month a ""Portfolio Management Fee"" is payable, using a term not defined here (5.4(a) defines ""Management Fee""), a definitional mismatch.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg55,5.4(b) Loan Servicing Fee,NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.11,"""components of the Loan Servicing Fee"" paid directly by the borrower is imprecise, but the calculation and accrual rules are definite.",Consistent with 5.3(f)'s aggregate cap on Loan Services compensation and 5.5(a)'s allocation of Loan Services expenses.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg56,5.4(c) Default Fee Percentage,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.06,A precise 10% share of late charges; nothing ambiguous.,Included in 5.3(f)'s enumerated cap; consistent.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg57,5.4(d) Default Interest,NEGATIVE,1.1,not_risky,none,not_risky,0.34,0.14,"""the regular state interest rate payable to the Company"" appears to be an error for ""stated"" interest rate, which affects how the excess is computed.","The term Default Interest is used in 5.3(f)'s cap, which depends on this measure, so the error propagates modestly.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg58,5.4(e) Commissions and Loan Fees,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.24,A short enumeration of fee types payable to the Manager; definite.,"Overlaps 5.7(a)'s Loan Origination Fee, which 5.6 says remains the Manager's property — a possible double-counting of brokerage/renewal/forbearance fees.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg59,5.4(f) Documentation Fees,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.06,"Short and specific; ""processing and documentation fees"" is a recognisable category.",Referenced in 5.3(f)'s cap; consistent with the fee architecture.,1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg60,5.5(a) Company Expenses,NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.2,"""all costs, fees, and expenses ... including without limitation"" plus ""any extraordinary expenses"" is a broad catch-all whose boundary against the excluded Loan Services expenses is uncertain.","The exclusion of Loan Services expenses must be read with 5.3(f)'s reference to ""limitations described in paragraph 5.5(a)"" and 5.5(b)'s reimbursement duty; workable but the line between Company Expenses and Loan Services expenses could be fought over.",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg61,5.5(b) Reimbursement of out-of-pocket costs,NEGATIVE,1.1,not_risky,none,not_risky,0.28,0.2,"Defines ""Permitted Expenses"" as ""the foregoing expenses and indemnifications"" although indemnification is dealt with in 5.5(c) below, making the antecedent of ""foregoing"" uncertain.","The label Permitted Expenses is not used elsewhere in the Agreement, leaving the definition orphaned relative to 5.5(a) and (c).",1
527BR351_secured_promissory_note_purchase,527 B.R. 351,neg62,5.5(c) Indemnification,NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.22,"It indemnifies ""members, officers, employees, and consultants of the Company"" but conditions the carve-out on ""the Manager's duties under the operating agreement,"" a mismatch between the persons covered and the standard applied.","4.3 says the Manager owes no fiduciary duties while 5.5(a) treats indemnification expenses as Company Expenses; the standard here is drawn from the Operating Agreement, adding cross-document uncertainty.",1
