job_id,contract_id,clause_id,citation,clause_name,taxonomy,taxonomy_provenance,type,prob,issue,alignment,determinable,court_defect,evidence,reason
808FSupp2d552_trademark_license_and_cooperation__pos2__t1_1,808FSupp2d552_trademark_license_and_cooperation,pos2,808 F.Supp.2d 552,Section 2(a) — Licensed Rights,1.1,westlaw,1,0.72,"The worldwide carve-out — Licensee may 'engage in the promotion, advertising or marketing (not including the sale of merchandise) and broadcasting of the Hard Rock Hotel/Casinos ... anywhere in the world' — has no boundary: whether a televised programme or other content is 'promotion ... and broadcasting of' the licensed facilities, as against unlicensed extraterritorial use of the Marks, is squarely contestable. 'Solely in connection with ... promotion of' in the grant sentence carries the same uncertainty.",0.12,True,"The court construed the scope of the term “exclusive license,” specifically whether it barred HRCI from opening other Hard Rock-branded ventures in the Morton Territories. It concluded that the Agreement barred only specified Hotel/Casino development, not restaurants or music venues.","Moreover, use of the term “exclusive license” does not create ambiguity. In the Agreement, “exclusive license” means that HRCI may not license the Hard Rock Marks to others, or compete with the Hard Rock Defendants’ right to use the Hard Rock Marks in the Morton Territories.
The Hard Rock Defendants argue that the term “exclusive license” means HRCI cannot compete with the Hard Rock Defendants “with respect to the particular products or particular territories for which the exclusive license was granted.” (Defs’ Opp’n at 5.). But no provision in the Agreement prohibits HRCI from opening other Hard Rock branded ventures such as restaurants and music venues in the Morton Territories. The Agreement only forbids HRCI from developing Hotel/Casinos in the Morton territories and Hotels in Nevada. (See Agreement ¶ 3(a).)","The proposed issue concerns the boundary of the worldwide promotion-and-broadcasting carve-out and the phrase “solely in connection with ... promotion of.” The court instead construed “exclusive license” and what competition by HRCI it prohibited; although it discussed Section 2(a)’s territorial scope generally, it did not engage with the worldwide carve-out or the distinction between promotional broadcasting and unlicensed extraterritorial use."
808FSupp2d552_trademark_license_and_cooperation__pos3__t1_1,808FSupp2d552_trademark_license_and_cooperation,pos3,808 F.Supp.2d 552,Section 3(a) — Reserved Rights,1.1,westlaw,1,0.34,"'All rights not specifically granted' turns on how 'specifically granted' is read, and the grant in Section 2(a) is expressed in broad functional language ('use and exploit ... in connection with the development, operation ... and promotion'). The reservation therefore has no determinate residue.",0.9,True,"The court construed whether the scope of the Section 2(a) license, together with Section 3(a)’s reservation of ungranted rights, was ambiguous and whether HRCI retained rights to other Hard Rock-branded ventures in the licensed territories. It held that the grant was narrow, the provisions were unambiguous, and rights outside the specified hotel/casino uses remained with HRCI.","The Hard Rock Defendants’ exclusive license is narrow: they may use the Hard Rock Marks “only” in the Morton Territories and “solely” in connection with the operations of Hard Rock Hotel Casinos and Hard Rock Casinos. (Agreement ¶ 2(a).) That license is narrowed further by several restrictions on the use of the Hard Rock Marks (see, e.g., Agreement ¶¶ 2(b)(i)-(ix)) and a clause reserving “[a]ll rights not specifically granted to [the Hard Rock Defendants]” to HRCI (Agreement ¶ 3(a)). None of these provisions are ambiguous.","The proposed issue claims that the breadth of Section 2(a)’s functional grant makes the residue under “all rights not specifically granted” indeterminate. The court directly considered the grant together with that reservation, characterized the grant as narrow, and expressly rejected ambiguity, so it engaged with substantially the same alleged defect even though it did not separately parse the words “specifically granted.”"
808FSupp2d552_trademark_license_and_cooperation__pos4__t1_1,808FSupp2d552_trademark_license_and_cooperation,pos4,808 F.Supp.2d 552,Section 3(a) — Licensor’s Territorial Use Rights,1.1,westlaw,1,0.47,"The sentence first preserves Licensor's rights only 'outside the Morton Territories' and then gives Licensor the Hotel Marks 'anywhere in the world for a Hotel facility that does not include a Casino' — the second limb is on its face wider than the first. The Nevada carve-out implies the wider reading, but the clause does not say so.",0.76,True,"The court construed whether Section 3(a), together with the “exclusive license,” barred HRCI from all competing Hard Rock-branded ventures in the Morton Territories or only from Hotel/Casinos there and Hotels in Nevada. It held that the narrower restrictions applied and that the provisions were unambiguous.",But no provision in the Agreement prohibits HRCI from opening other Hard Rock branded ventures such as restaurants and music venues in the Morton Territories. The Agreement only forbids HRCI from developing Hotel/Casinos in the Morton territories and Hotels in Nevada. (See Agreement ¶ 3(a).),"The proposed issue concerns whether Section 3(a)’s second limb permits broader worldwide use, including within the Morton Territories, subject to the Nevada exception. The court reached the corresponding territorial construction—only Hotel/Casinos are forbidden in the Morton Territories, while Hotels are forbidden in Nevada—but framed the dispute through the scope of the exclusive license rather than expressly addressing the alleged tension between the sentence’s two limbs."
808FSupp2d552_trademark_license_and_cooperation__pos5__t1_1,808FSupp2d552_trademark_license_and_cooperation,pos5,808 F.Supp.2d 552,Section 4(a) — Quality Standards,1.1,westlaw,1,0.68,"The standard — 'good quality at least as high as the quality of similar goods presently sold or distributed by Licensee ... at the Las Vegas Hard Rock Hotel/Casino' — benchmarks quality against an unrecorded 1996 snapshot, and 'quality' of services is not defined to say whether it reaches content, image or tone as opposed to workmanship. Both limbs invite competing readings.",0.9,True,"The court construed whether “quality” is limited to production values or degree of excellence, or instead also encompasses a program’s content and the character, range, and experience of hotel services.","HRCI argues that the dispute concerning Rehab involves its “content” and not its quality. Quality, according to HRCI, is “the show’s production values[,] cinematography,” (PI. Opp’n at 22), or “acting in the program” (Hr’g Tr. dated Feb. 15, 2011 (“Tr.”) at 22). However, a show’s content, like its production values, requires a series of judgments about which “particular characteristics]” of the Hotel to portray. Black’s Laiu Dictionary (9th ed. 2009) (defining “quality”). For example, some audiences may prefer Rehab to focus on the pool party, while others would rather see the program focus on interpersonal relationships. Such determinations require an assessment of the quality of each potential storyline. Accordingly, HRCI’s objections to the “content” of Rehab are really objections about the “quality” of Rehab.","This directly matches the proposed issue’s contention that “quality” is unclear as to content, image, or tone versus workmanship: the court decided that content falls within quality, not merely production values. The passage does not address the separate concern about an unrecorded 1996 benchmark, so the alignment is strong but not complete."
808FSupp2d552_trademark_license_and_cooperation__pos6__t1_1,808FSupp2d552_trademark_license_and_cooperation,pos6,808 F.Supp.2d 552,Section 5(a) — Quality-Control Arbitration,1.1,westlaw,1,0.66,"Arbitration is confined to disputes about 'the failure of Licensee to conform to any provision of quality control as set forth herein', but the Agreement never identifies which provisions are 'provisions of quality control' — Section 4 is headed 'QUALITY, NOTICES, APPROVALS, AND SAMPLES' and other clauses bear on quality too. Whether a given claim is arbitrable therefore turns on construing that phrase.",0.35,True,"The court construed the scope and meaning of “quality” or “quality control,” particularly whether differences in content, services, or establishment character qualify as quality disputes subject to arbitration.","HRCI labels this trademark infringement, and not a “quality control” problem—asserting customers will be “unhappy when they visit the Tulsa and Albuquerque properties,” not because of poor quality but because they are “very different.” (PI. Opp’n at 25.) This argument is pure semantics. Roby v. Corp. of Lloyd’s, 996 F.2d 1353, 1360 (2d Cir.1993) (“Courts have repeatedly ‘refuse[d] to allow a party’s solemn promise [to arbitrate] to be defeated by artful pleading.’ ”). Disputes about “quality” concern the “particular character or properties of a[ ] thing, or act” not just the “degree of excellence” between two things.",The proposed issue concerns uncertainty over which contractual clauses constitute “provision[s] of quality control.” The court instead construed what substantive disputes count as involving “quality” or “quality control”; that is related to the same phrase’s scope but not the proposed defect concerning identification of the covered contractual provisions.
808FSupp2d552_trademark_license_and_cooperation__pos7__t1_1,808FSupp2d552_trademark_license_and_cooperation,pos7,808 F.Supp.2d 552,Section 5(d) — Arbitration Exclusions,1.1,westlaw,1,0.55,"'Any claims or controversies not specifically identified hereinabove, including but not limited to' validity disputes carves arbitration back by reference to an unstated list, so the excluded class is defined only negatively. The two named examples do not delimit the general words.",0.15,True,The court construed whether the claims’ factual underpinnings made them arbitrable quality-control disputes or excluded disputes concerning trademark validity or enforceability. It rejected the plaintiff’s characterization of service-quality disagreements as trademark infringement.,"HRCI labels this trademark infringement, and not a “quality control” problem—asserting customers will be “unhappy when they visit the Tulsa and Albuquerque properties,” not because of poor quality but because they are “very different.” (PI. Opp’n at 25.) This argument is pure semantics. Roby v. Corp. of Lloyd’s, 996 F.2d 1353, 1360 (2d Cir.1993) (“Courts have repeatedly ‘refuse[d] to allow a party’s solemn promise [to arbitrate] to be defeated by artful pleading.’ ”). Disputes about “quality” concern the “particular character or properties of a[ ] thing, or act” not just the “degree of excellence” between two things. Black’s Law Dictionary (9th ed. 2009) (defining quality). For example, HRCI may believe hotels need dance clubs to maintain high quality, while the Hard Rock Defendants may take the opposite view. Such a disagreement is not a dispute over trademark rights — it is a difference of opinion over the character of services that should be offered by a hotel.","The proposed issue concerns the scope of the negative catch-all, its reference to claims “identified hereinabove,” and whether the listed examples delimit that catch-all. The court instead classified the underlying claims as quality-control rather than trademark-rights disputes, without addressing that cross-reference or the general-versus-specific list structure."
808FSupp2d552_trademark_license_and_cooperation__pos8__t1_1,808FSupp2d552_trademark_license_and_cooperation,pos8,808 F.Supp.2d 552,Section 6(a) — Best Efforts,1.1,westlaw,1,0.47,"'Best efforts to protect the ... Marks and the goodwill associated therewith' is undefined and unmeasured, with no benchmark, cost limit or specified conduct. Whether a party's conduct met it could only be resolved by construing the phrase.",0.95,True,The court considered whether the “best efforts” obligation had sufficiently clear or objective criteria against which performance could be measured. It held that the existence of such criteria could not be resolved on the pleadings.,"Under New York law, enforcement of a “best efforts” clause is proper only when there are a “clear guidelines against which to measure such efforts.” Strauss Paper Co., Inc. v. RSA Exec. Search, Inc., 260 A.D.2d 570, 688 N.Y.S.2d 641, 642-43 (1999); Pinnacle Books, Inc. v. Harlequin Enterps. Ltd., 519 F.Supp. 118, 121 (S.D.N.Y.1981). Those guidelines need not be explicit in the agreement. See McDarren v. Marvel Entm’t Grp., Inc., No. 94 Civ. 0910(LMM), 1995 WL 214482, at *5 (S.D.N.Y. April 11, 1995) (citing Proteus Books Ltd. v. Cherry Lane Music Co., 873 F.2d 502, 508 (2d Cir.1989)).
The Hard Rock Defendants contend that there are no objective criteria to measure “best efforts” because “the genre of reality shows like ‘Rehab’ did not even exist” when the Agreement was executed. (Def.’s Reply Mem. at 6.) But that issue cannot be resolved on the pleadings. See US Airways Grp., Inc. v. British Airways PLC, 989 F.Supp. 482, 491 (S.D.N.Y.1997).","The proposed issue identifies the absence of benchmarks or specified criteria for measuring “best efforts,” and the court expressly addressed whether there were “clear guidelines” or “objective criteria” for that measurement. The proposed references to cost limits and specified conduct are additional particulars not separately discussed, but the central defect is the same."
808FSupp2d552_trademark_license_and_cooperation__pos9__t1_1,808FSupp2d552_trademark_license_and_cooperation,pos9,808 F.Supp.2d 552,Section 8(a)(1) — Promotional Cooperation,1.1,westlaw,1,0.58,"The duty to cross-reference the other party's facilities applies only 'when practical and appropriate', a wholly subjective qualifier that leaves the obligation without an ascertainable content. 'In locations where both parties maintain ... Hard Rock Facilities' is also undefined as to geographic scale.",0.72,True,"The court construed the ambiguity of “locations,” finding it could mean places where both parties operate facilities or instead the geographic reach of the advertising material. It did not construe the separate qualifier “when practical and appropriate.”","HRCI argues that the word “locations” refers only to places where both parties have Hard Rock facilities, and that because there is no allegation that HRCI “maintain[s]” a Hard Rock facility in either Tulsa or Albuquerque, it was not obligated to mention them in its advertisements. (PL Mot. at 14-15.) However, it is also plausible that the term “locations” refers to the reach of the promotional or advertising material — a national or international advertisement in contrast to a local or regional advertisement.","The proposed issue’s concern that “locations” is unclear as to geographic scale corresponds directly to the court’s competing place-of-facilities and advertising-reach readings. Alignment is partial because the proposed issue also challenges “when practical and appropriate,” which the passage does not construe."
809FSupp2d582_memorandum_of_understanding_mou__pos1__t1_1,809FSupp2d582_memorandum_of_understanding_mou,pos1,809 F.Supp.2d 582,Section VI — Tolling,1.1,westlaw,1,0.47,"The tolling runs ""for five (5) years or until all claims ... have been paid and settled,"" and the disjunctive does not say whether the earlier or the later of the two periods governs. That single word decides whether the tolling ends in 2014 or continues indefinitely.",0.08,True,The court construed the scope of claims covered by Section VI—particularly whether “or otherwise related to” and “not ... limited to” extend tolling beyond claims asserted in the 2007 action. It did not construe when the tolling period ends.,"First, Section VI establishes tolling for “all causes of action at issue in [the 2007 Action] or otherwise related to the [General Agency Agreements and Reinsurance Agreement].” (Mem. of Understanding § VI (emphasis added)). Limiting the potential causes of action in the instant case would render the “or otherwise related to” language in the tolling provision meaningless.","The proposed issue concerns whether the duration phrase “for five (5) years or until” uses the earlier or later endpoint. The passage instead construes the separate phrase “or otherwise related to” to determine which claims are tolled, giving no sign that the court considered the duration ambiguity."
809FSupp2d582_memorandum_of_understanding_mou__pos2__t1_1,809FSupp2d582_memorandum_of_understanding_mou,pos2,809 F.Supp.2d 582,Section IX — Sole Remedy to Refile,1.1,westlaw,1,0.58,"The heading covers failure to complete the required actions ""or Later Breach,"" but the body addresses only inability to complete, so whether refiling is also the remedy for a later breach is unresolved; and ""Lincoln's remedy shall be to refile the lawsuit"" never says ""sole"" or ""exclusive."" Whether this is an exclusive remedy clause is the very thing to be construed.",0.3,True,"The court construed whether Section IX’s “sole remedy” language restricted a refiled lawsuit to claims asserted in the original 2007 action, particularly when read alongside Section VI’s broader tolling language.","The parties do not dispute that Texas contract law applies to the instant dispute, nor that parties may limit the available remedies in case of non-performance under a contract. (See Defs.’ Mot. Dismiss 30 (citing several sources)). Instead, the central dispute is whether the parties intended for Section IX to prohibit Lincoln General from filing any claims that were not a part of the 2007 lawsuit. Based on the plain language of the MOU, the Court concludes that the parties did not intend to so limit a successive suit.",The proposed issue concerns the heading/body mismatch regarding later breaches and the alleged omission of “sole” or “exclusive.” The court instead considered which claims could be included upon refiling—and its version expressly says “sole remedy”—so the disputes concern the same remedy provision but different specific defects.
814FSupp2d930_workout_agreement__pos1__t2_1,814FSupp2d930_workout_agreement,pos1,814 F.Supp.2d 930,Repayment Recital — Loan Workout Arrangement,2.2,model,2,0.47,"The recital says Lender agreed ""to allow Customer to repay the Arrearage"" under the workout, but Attachment A § b states the aggregate plan payments will be insufficient to pay the Arrearage and the account will remain delinquent. A borrower reading the recital as a promise of a cure meets an operative term that promises the opposite.",1.0,True,The court found an apparent ambiguity arising from the conflict between the recital stating that Aurora agreed to allow repayment of the arrearage and Attachment A stating that the plan payments would be insufficient to pay that arrearage.,"Although it is true that Attachment A discloses that the “aggregate Plan payment will be insufficient to pay the Arrearage,” Aurora never reconciles this provision with the recital that Aurora “has agreed to allow Customer to repay the Arrearage pursuant to a loan work-out arrangement^]” Nor does Aurora explain the first clause in the Attachment, which specifies that the payment plan is being implemented “[f]or the purposes of repayment of the Arrearage^]” Id. Bates No. 000157. As set forth above, the Court is not at liberty to credit the provisions of the Workout Agreement that favor Aurora while ignoring those which do not. See Sunset Sec. Co. v. Coward-McCann, Inc., 47 Cal.2d 907, 911, 306 P.2d 777 (1957) (“It is beyond question that every provision of a contract should be examined to determine the meaning and intention of the parties.”) (emphasis added). Given the apparent ambiguity created by the ostensibly contradictory provisions of the Workout Agreement, the viability of Plaintiffs breach of contract claim is not amenable to resolution at this stage of the litigation.","The proposed issue identifies exactly the conflict the court addressed: the recital promises an opportunity to repay the arrearage, while Attachment A says the plan will be insufficient to do so. The court expressly called these provisions “ostensibly contradictory” and held that they created an apparent ambiguity."
814FSupp2d930_workout_agreement__pos2__t2_1,814FSupp2d930_workout_agreement,pos2,814 F.Supp.2d 930,Section 3 — Lenders Forbearance,2.2,model,2,0.33,"The forbearance promise sits against paragraph 4 (no obligation to dismiss a pending foreclosure) and paragraph 7 (nothing herein waives the right to commence or resume foreclosure), which together may leave the forbearance with nothing to operate on. Whether Lender actually gave up anything during the term turns on reconciling section 3 with those clauses.",0.1,True,"The court did not construe whether Section 3’s forbearance promise was nullified by paragraphs 4 and 7. It instead considered whether temporary forbearance was Aurora’s only obligation, given contradictory language about allowing repayment of the arrearage.","Aurora contends that the only obligation it assumed under the Workout Agreement was to temporarily forebear from foreclosing on her Property. Such a determination cannot be made at this stage of the proceedings, however. Although it is true that Attachment A discloses that the “aggregate Plan payment will be insufficient to pay the Arrearage,” Aurora never reconciles this provision with the recital that Aurora “has agreed to allow Customer to repay the Arrearage pursuant to a loan work-out arrangement^]” Nor does Aurora explain the first clause in the Attachment, which specifies that the payment plan is being implemented “[f]or the purposes of repayment of the Arrearage^]” Id. Bates No. 000157.",The proposed issue identifies a conflict between Section 3 and paragraphs 4 and 7 over foreclosure rights. The passage mentions temporary foreclosure forbearance but analyzes a different contradiction—between Attachment A’s arrearage shortfall and language promising or contemplating repayment—and never discusses paragraphs 4 or 7.
814FSupp2d930_workout_agreement__pos3__t2_1,814FSupp2d930_workout_agreement,pos3,814 F.Supp.2d 930,Attachment A § a1 — Stipulated Payments,2.2,model,2,0.5,"The First Plan payment is due ""on or before 11/18/2009"", but the same Attachment A makes the Agreement ""of no force and effect"" unless Lender receives the executed Agreement and the First Plan payment by the 11/15/2009 Agreement Return Date, and the cover letter also demands the payment by 11/15/2009. The two deadlines for the same payment cannot both stand.",0.12,True,The court construed an apparent conflict between language stating that the plan was for repayment of the arrearage and other language stating that the aggregate payments would be insufficient to repay it. It did not address conflicting deadlines for the First Plan payment.,"Although it is true that Attachment A discloses that the “aggregate Plan payment will be insufficient to pay the Arrearage,” Aurora never reconciles this provision with the recital that Aurora “has agreed to allow Customer to repay the Arrearage pursuant to a loan work-out arrangement^]” Nor does Aurora explain the first clause in the Attachment, which specifies that the payment plan is being implemented “[f]or the purposes of repayment of the Arrearage^]” Id. Bates No. 000157.","The proposed issue concerns the conflict between the November 18 and November 15 deadlines. Although the court discussed the same stipulated-payment provision and a whole-contract conflict, it construed the plan’s repayment purpose versus its acknowledged insufficiency, not the payment-date discrepancy."
814FSupp2d930_workout_agreement__pos4__t2_1,814FSupp2d930_workout_agreement,pos4,814 F.Supp.2d 930,Attachment A § b — Insufficient Plan Payments,2.2,model,2,0.46,"This paragraph states the plan payments will not cure the Arrearage and the account will remain delinquent, which contradicts the recital that Lender agreed to allow Customer ""to repay the Arrearage pursuant to a loan work-out arrangement"" and sits against section 3's forbearance and section 4's reinstatement language. What the Customer obtains by full performance is left genuinely inconsistent.",0.93,True,The court construed Attachment A’s statement that plan payments would be insufficient to pay the arrearage as apparently conflicting with the recital and other language stating that the workout arrangement was intended to allow repayment of the arrearage. It found this conflict created ambiguity that could not be resolved at that stage.,"Although it is true that Attachment A discloses that the “aggregate Plan payment will be insufficient to pay the Arrearage,” Aurora never reconciles this provision with the recital that Aurora “has agreed to allow Customer to repay the Arrearage pursuant to a loan work-out arrangement^]” Nor does Aurora explain the first clause in the Attachment, which specifies that the payment plan is being implemented “[f]or the purposes of repayment of the Arrearage^]” Id. Bates No. 000157.","The proposed issue identifies the same direct conflict between Attachment A § b and the recital promising to allow repayment of the arrearage, which the court expressly found unreconciled. The proposal additionally invokes the forbearance and reinstatement provisions, but the exact recital conflict at its core was squarely construed by the court."
817FSupp2d1357_settlement_and_release_agreement__pos1__t1_1,817FSupp2d1357_settlement_and_release_agreement,pos1,817 F.Supp.2d 1357,Paragraph 4 — Entire agreement,1.1,westlaw,1,0.33,"The closing words of the merger clause are unintelligible as written (""the terms of this reement ae conzartunl an not 8 mere rsa""), so the final operative qualification — apparently that the terms are contractual and not a mere recital — cannot be read off the page. A court would have to reconstruct what the parties wrote.",0.08,True,"The court construed whether the quoted language constitutes a merger clause that excludes prior, unmentioned oral agreements. It did not address or reconstruct the garbled closing words concerning contractual terms and recitals.","Rosen’s argument that the Settlement Agreement does not contain a merger clause is belied by the language of the Settlement Agreement itself. The Settlement Agreement provides that “no promise or inducement or agreement not herein expressed has been made by the Parties and that this Release contains the entire agreement between the Parties.” (Settlement Agreement 3). This directly contradicts that the Settlement Agreement incorporates prior, unmentioned oral agreements not contained within the Agreement.","The proposed issue concerns a mechanical/OCR-like defect in the clause’s closing words, while the court relied on the preceding, intelligible merger language to decide whether extra-contractual oral agreements were incorporated. The passage gives no sign that the court considered the corrupted closing phrase."
817FSupp2d1357_settlement_and_release_agreement__pos2__t1_1,817FSupp2d1357_settlement_and_release_agreement,pos2,817 F.Supp.2d 1357,Unnumbered — Confidentiality and no-detriment,1.1,westlaw,1,0.44,"""[S]hall not be used to the detriment of the Parties"" is vague — it names no conduct and no measure of detriment — and ""any person not party or privy to this settlement"" leaves ""privy"" undefined. The carve-out ""except as may be required by law"" adds a third contestable boundary.",0.15,True,"The court construed what information the phrase “the terms of this Release and the terms of the settlement of this claim” places within the confidentiality and no-detrimental-use restrictions. It held that the restrictions cover only the written contractual terms, not the underlying lawsuits’ facts or existence.","The Court finds based on the terms of the Settlement Agreement that the agreement is not ambiguous and further finds, as a matter of law, that the Settlement Agreement only restricts the disclosure and detrimental use of the contractual terms of the Settlement Agreement. The Settlement Agreement does not prohibit the disclosure or detrimental use of the underlying facts or existence of the Griffin Action and Bad Faith Action.","The proposed issue challenges the meanings of “detriment,” “privy,” and “required by law,” but the court construed a different phrase governing which information is protected. Although the same provision and detrimental-use restriction are involved, the passage does not show the court addressing any of the three asserted ambiguities."
864FSupp2d1023_declarations_to_the_itu__pos1__t1_1,864FSupp2d1023_declarations_to_the_itu,pos1,864 F.Supp.2d 1023,Option 2 — ITU H.264 RAND licensing commitment,1.1,westlaw,1,0.78,"""Reasonable terms and conditions"" and ""non-discriminatory basis"" set no benchmark, rate, or method of determination, so the content of the promised licence is indeterminate. Two parties can and do read the same RAND words to require very different royalties.",0.88,True,"The court construed whether the RAND commitment fixes terms applicable to an initial offer, concluding that RAND terms are deal-specific and cannot be determined until negotiation or judicial determination. Thus, the commitment requires a resulting RAND license but does not prescribe specific terms for the opening offer.","Here, critical to the court is the observation that RAND terms cannot be determined until after a negotiation by the parties (or, in this case, after a court determines RAND terms because the parties cannot agree). Indeed, Microsoft’s expert in a related matter stated that “RAND does not dictate specific licensing terms, but provides flexibility with respect to specific deals.”","The proposed issue identifies the absence of specific benchmarks or rates in the RAND language, and the court expressly recognized that RAND does not dictate specific licensing terms and requires later negotiation or adjudication. The fit is not perfect because the proposal says there is no method of determination, whereas the court identifies negotiation or judicial determination as the contemplated method."
864FSupp2d1023_declarations_to_the_itu__pos2__t1_1,864FSupp2d1023_declarations_to_the_itu,pos2,864 F.Supp.2d 1023,Option 2 — ITU license negotiations,1.1,westlaw,1,0.44,"""Left to the parties concerned"" does not say whether negotiation is merely relocated outside the standards bodies or is a precondition to any licensing duty. The phrase is the hinge of the ""obligation to grant versus obligation to negotiate"" argument.",0.78,True,"The court construed whether the ITU declaration requires RAND terms in the opening offer or instead contemplates negotiation between the parties before a resulting RAND license. It read the provision as envisioning negotiation, so the initial offer itself need not be on RAND terms.","Motorola’s Letters of Assurance to the IEEE and declarations to the ITU state that it “will grant” or “is prepared to grant” licenses on RAND terms to all applicants. The language of Motorola’s agreements focuses on the resulting RAND license between the patent holder and the implementer, not on the opening offer. The words of the agreement must be given their ordinary meaning. Hearst Commc’ns, 115 P.3d at 267. Additionally, Motorola’s declarations to the ITU state that “[Negotiations are left to the parties concerned and are performed outside [the ITU].” (ITU Policy at 12.) Similarly, the IEEE Policy recites that the IEEE is not responsible “for determining whether any licensing terms or conditions provided in connection with submission of a Letter of Assurance, if any, or in any licensing agreements are reasonable and non-discriminatory.” (IEEE Policy at 19.) Thus, the language of Motorola’s agreements with the IEEE and the ITU envisions a negotiation between the parties towards a resulting RAND license.","The proposed issue and the court both address whether the quoted language merely allocates negotiations to the parties or makes negotiation part of the contemplated path to a RAND license. Alignment is slightly below exact because the court specifically resolved whether initial offers must be on RAND terms, whereas the proposed issue more broadly characterizes negotiation as a precondition to “any licensing duty.”"
864FSupp2d1023_letters_of_assurance__pos1__t1_1,864FSupp2d1023_letters_of_assurance,pos1,864 F.Supp.2d 1023,Option 2 — IEEE 802.11u RAND licensing commitment,1.1,westlaw,1,0.83,"""Reasonable rates"", ""reasonable terms and conditions"" and ""non-discriminatory basis"" are undefined and supply no benchmark or method of valuation, so the RAND obligation is squarely open to opposing constructions. Nor does it say whether the promise binds the patent holder's initial offer or only the licence finally granted.",0.93,True,"The court construed whether the promise to “grant” licenses on RAND terms governs the patent holder’s initial offer or instead the resulting license reached after negotiation. It held that the language focuses on the resulting license, not the opening offer.","Motorola’s Letters of Assurance to the IEEE and declarations to the ITU state that it “will grant” or “is prepared to grant” licenses on RAND terms to all applicants. The language of Motorola’s agreements focuses on the resulting RAND license between the patent holder and the implementer, not on the opening offer.","The proposed issue expressly identifies uncertainty over whether RAND binds the initial offer or only the license finally granted, which is exactly the distinction the court construed. The proposal’s broader complaint about undefined valuation benchmarks was not separately resolved, although the court’s negotiation-based analysis is related to it."
874FSupp2d328_insurance_and_indemnity_agreement__pos1__t2_1,874FSupp2d328_insurance_and_indemnity_agreement,pos1,874 F.Supp.2d 328,Section 3.01(c) — Representations and Warranties condition,2.2,model,2,0.18,"The condition assumes representations ""dated the Closing Date,"" but Section 2.01 gives representations ""as of the Closing Date"" in part in future terms (""is, or shall become"") and Section 2.04 states no date for the Servicer's representations at all.",0.1,True,"The court construed whether false EMC representations on the Closing Date breached a condition precedent and constituted a material breach when they increased Syncora’s risk of loss, regardless of whether they caused loan defaults.","One of those conditions precedent required that “the representations and warranties of EMC ... shall be true and correct on and as of the Closing Date.... ” (Id. § 3.01(c).) The breaches of those representations and warranties, if proven, would have increased the risk of loss on the Policy. Consistent with the rationale underlying the insurance law principles discussed above, Syneora may establish a material breach of the I & I by proving that EMC’s alleged breaches increased Syncora’s risk of loss on the Policy, irrespective of whether the breaches caused any of the HELOC loans to default.","The proposed issue concerns inconsistent dating language among Sections 3.01(c), 2.01, and 2.04. Although the court construed Section 3.01(c)’s Closing Date condition, it did not address the phrase “dated the Closing Date,” future-tense representations, undated Servicer representations, or any conflict with Sections 2.01 and 2.04."
874FSupp2d328_mortgage_loan_purchase_agreement__pos1__t1_1,874FSupp2d328_mortgage_loan_purchase_agreement,pos1,874 F.Supp.2d 328,Section 7 — Repurchase provision,"1.1,2.2",model,1,0.55,"The proviso turns on 'a breach of the representation contained in clause CD) of this Section 7', a cross-reference that does not correspond to any lettered clause, so the second trigger for the prepayment-charge alternative remedy cannot be identified. The 90-day clock also runs from the earlier of the Seller's own 'discovery' or notice, leaving the trigger for the repurchase obligation contestable.",0.05,True,"The court construed whether the phrase “adversely affects the interests of the Note Insurer” requires actual pecuniary harm or loan default, or whether an increased insurance risk from a warranty breach is sufficient to trigger repurchase.","Accordingly, the requirement in Section 7 of the MLPA that a breach of a representation and warranty must “adversely affectf ] the interests of the Note Insurer” is not ambiguous. EMC’s proposed construction has no basis in the plain language of the parties’ agreements.
Syneora need not prove that the allegedly breached representations and warranties caused any of the HELOC loans to default in order to show that its interests as an insurer were adversely affected for purposes of triggering EMC’s repurchase obligation under the MLPA.",The proposed issue concerns the malformed “clause CD)” cross-reference and the earlier-of-discovery-or-notice timing trigger. The passage instead construes the substantive “adversely affects” condition and whether it requires loan default or actual loss; it gives no sign that the court considered either proposed defect.
