contract_id,citation,clause_id,clause_name,label,taxonomy,taxonomy_provenance,gold,gold_type1,gold_type2,gold_subtype,pred,prob_type1,prob_type2,n_issues_type1,n_issues_type2,issues,ok
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c090,Class B-4 Pass-Through Rate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c091,Class B-4 Principal Distribution Amount,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.08,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c092,Class CE Certificate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.06,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c093,Class CE Distribution Amount,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.09,0.1,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c094,Class CE Interest,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c095,Class CE Pass-Through Rate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.07,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c096,Class IO Distribution Amount,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.1,0.16,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": ""The definition defers wholly to Section 4.22 and then adds a 'for purposes of clarity' gloss tied to the first two sentences of Section 4.22(c); if the gloss and Section 4.22 diverge, the priority between them is unresolved."", ""type"": 2, ""prob"": 0.16}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c097,Class IO Interest,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c098,Class M Certificates,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c099,Class M-1 Certificate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c100,Class M-1 Enhancement Percentage,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.07,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c101,Class M-1 Pass-Through Rate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c102,Class M-1 Principal Distribution Amount,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.07,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c103,Class M-2 Certificate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c104,Class M-2 Pass-Through Rate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c105,Class M-2 Principal Distribution Amount,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.07,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c106,Class M-3 Certificate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c107,Class M-3 Pass-Through Rate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c108,Class M-3 Principal Distribution Amount,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.07,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c109,Class M-4 Certificate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c110,Class M-4 Pass-Through Rate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c111,Class M-4 Principal Distribution Amount,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.11,0.2,1,1,"[{""issue"": ""This definition measures the deduction by 'Realized Losses incurred during the prior calendar month', while every parallel Class M and Class B Principal Distribution Amount uses 'the related Prepayment Period', so the same computation is described two different ways."", ""type"": 2, ""prob"": 0.2}, {""issue"": null, ""type"": 1, ""prob"": 0.11}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c112,Class M-5 Certificate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c113,Class M-5 Principal Distribution Amount,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.09,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c114,Class M-5 Pass-Through Rate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c115,Class M-6 Certificate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c116,Class M-6 Principal Distribution Amount,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.31,0.14,1,1,"[{""issue"": ""Clause (x) lists the Class A, M-1, M-2, M-4 and M-5 Principal Distribution Amounts and omits the Class M-3 Principal Distribution Amount, which every parallel definition includes; the omission changes the computed amount."", ""type"": 1, ""prob"": 0.31}, {""issue"": null, ""type"": 2, ""prob"": 0.14}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c117,Class M-6 Pass-Through Rate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c118,Class P Certificate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c119,Class P Certificate Account,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.29,0.13,1,1,"[{""issue"": ""The Class P Certificate Account is said to be established 'pursuant to Section 6.09 hereof', but the Agreement has no Section 6.09; the Class P Certificate Account is created by Section 6.08."", ""type"": 1, ""prob"": 0.29}, {""issue"": null, ""type"": 2, ""prob"": 0.13}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c120,Class P Interest,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c121,Class R Certificate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c122,Class R-1 Certificate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c123,Class R-2 Certificate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c124,Class R-3 Certificate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c125,Class R-4 Interest,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.03,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c126,Class R-5 Interest,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.03,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c127,Class R-6 Interest,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.03,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c128,Class RX Certificate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c129,Closing Date,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.03,0.03,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.03}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c130,Code,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.03,0.03,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.03}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c131,Compensating Interest,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.08,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c132,Condemnation Proceeds,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c133,Corporate Trust Office,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.19,0.1,1,1,"[{""issue"": ""The definition gives the Securities Administrator two different offices (Columbia, Maryland and Minneapolis, Minnesota) with the Minneapolis office carved out 'for purposes of certificate transfer purposes', a garbled phrase leaving the boundary between the two offices unclear."", ""type"": 1, ""prob"": 0.19}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c134,Corresponding Certificate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.06,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c135,Countrywide,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.03,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c136,Countrywide Assignment Agreement,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c137,Countrywide Servicing Agreement,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c138,Current Interest,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.09,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c139,Current Specified Enhancement Percentage,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.06,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c140,Custodial Agreements,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c141,Custodian,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.06,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c142,Cut-off Date,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.03,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c143,Cut-off Date Principal Balance,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.07,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c144,Debt Service Reduction,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.09,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c145,Defaulting Party,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c146,Deficient Valuation,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.08,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c147,Definitive Certificates,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c148,Deleted Mortgage Loan,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c149,Delinquent,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.08,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c150,Denomination,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.15,0.07,1,1,"[{""issue"": ""The definition points to the face of the Certificate for either the 'Initial Principal Balance' or 'initial notional amount of this Certificate', with mismatched quotation marks and no rule for classes that have neither."", ""type"": 1, ""prob"": 0.15}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c151,Depositor,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c152,Depositor Information,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c153,Depository,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c154,Depository Agreement,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.06,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c155,Depository Participant,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c156,Determination Date,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.07,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c157,Deutsche Bank Custodial Agreement,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c158,Distribution Account,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.29,0.13,1,1,"[{""issue"": ""The Distribution Account is said to be created 'pursuant to Section 5.08', but Article V ends at Section 5.04 and the Distribution Account is established by Section 5.02; the cross-reference has no referent."", ""type"": 1, ""prob"": 0.29}, {""issue"": null, ""type"": 2, ""prob"": 0.13}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c159,Distribution Date,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c160,Distribution Report,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c161,Due Date,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c162,Due Period,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.08,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c163,EDGAR,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c164,Eligible Account,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.18,0.21,1,1,"[{""issue"": ""Clause (iii) makes eligible 'any other account acceptable to the Rating Agencies', an open-ended catch-all sitting against two closely specified categories, so its reach is uncertain."", ""type"": 1, ""prob"": 0.18}, {""issue"": ""The definition permits amendment of the rating requirements 'Notwithstanding Section 12.01' and without Certificateholder consent, which has to be squared with the amendment procedure and consent requirements of Section 12.01."", ""type"": 2, ""prob"": 0.21}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c165,EMC,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c166,ERISA,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.03,0.03,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.03}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c167,ERISA Restricted Certificate,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c168,Event of Default,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c169,Excess Cashflow,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c170,Excess Liquidation Proceeds,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.07,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c171,Excess Spread,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.07,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c172,Exchange Act,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.03,0.03,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.03}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c173,Exemption,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.04,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
97FSupp3d548_pooling_and_servicing_agreement,97 F.Supp.3d 548,c174,Extra Principal Distribution Amount,NEGATIVE,2.2,westlaw,not_risky,0,0,none,not_risky,0.06,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
