contract_id,citation,clause_id,clause_name,label,taxonomy,taxonomy_provenance,gold,gold_type1,gold_type2,gold_subtype,pred,prob_type1,prob_type2,n_issues_type1,n_issues_type2,issues,ok
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg220,SECTION 1.02 Tenns Generally,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.1,0.1,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg221,SECTION 1.03 Accounting Terms; GAAP; IFRS,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.14,0.12,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.14}, {""issue"": null, ""type"": 2, ""prob"": 0.12}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg222,SECTION 2.01 Tenn Loans,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.12,0.33,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.12}, {""issue"": ""The section says undrawn Term Loan Commitments \""lapse automatically at the end of the Term Loan Availability Period\"" and bars re-borrowing, yet Section 2.06(e) automatically converts LC Disbursements into Term Loans on letters of credit that may remain outstanding for 36 months from issuance. A conversion after 30 September 2013 cannot be squared with the lapse rule."", ""type"": 2, ""prob"": 0.33}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg223,SECTION 2.02(a) initial Lender Tranche A,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg224,SECTION 2.02(a)(i) Initial Lender Tranche A-1,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg225,SECTION 2.02(a)(ii) Initial Lender Tranche A-2,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.09,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg226,SECTION 2.02(b) Initial Lender Tranche B,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.09,0.25,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": ""Tranche B becomes available only \""on and after the Business Day on which Financial Closure shall occur\"", and Financial Closure requires aggregate Total Commitments of US$530,000,000 when the Total Commitment is US$250,000,000 absent Accession Agreements. Whether the US$100,000,000 Tranche B is ever drawable turns on reconciling those definitions."", ""type"": 2, ""prob"": 0.25}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg227,SECTION 2.02(c) Accession Project Financing,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.06,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg228,SECTION 2.02(d) Purpose,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.22,0.2,1,1,"[{""issue"": ""\""The payment of the Project's costs and Transaction Costs amounts\"" is garbled and \""the Project's costs\"" is nowhere defined, so the permitted end use of proceeds has no fixed boundary. The Borrowing Request must state an \""end use\"" measured against it."", ""type"": 1, ""prob"": 0.22}, {""issue"": ""The flat prohibition that \""no proceeds shall be used to fund or maintain the DSRA\"" sits uneasily with Section 2.06(j), which requires the Borrower to pay cash collateral into the DSRA on an Event of Default. Whether borrowed funds may end up there is left unresolved."", ""type"": 2, ""prob"": 0.2}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg229,SECTION 2.03(a) Loans and Borrowings,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.1,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg230,SECTION 2.03(b) Several Commitments,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.06,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg231,SECTION 2.03(c) Eurodollar Rate Borrowings,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.06,0.1,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg232,SECTION 2.03(d) Minimum Borrowing Amount,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.27,0.1,1,1,"[{""issue"": ""\""In not more than fifteen (15) Borrowings\"" does not say whether the cap is on Borrowings in the aggregate, per Lender or per tranche. The minimum-amount parenthetical adds a further alternative that is not tied to the count."", ""type"": 1, ""prob"": 0.27}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg233,SECTION 2.04 Requests for Borrowings,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.22,0.14,1,1,"[{""issue"": ""The sentence \""shall notify the Facility Agent and the Escrow Agent and Account Bank of such request and in writing not later than 1:00 p.m.\"" is garbled as to whether oral notice plus written confirmation, or a single written notice, is required. The five-Business-Day requirement is then waived for the first Borrowing without any substitute period."", ""type"": 1, ""prob"": 0.22}, {""issue"": null, ""type"": 2, ""prob"": 0.14}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg234,SECTION 2.05 Funding of Borrowings,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.1,0.22,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": ""Loans are to be funded into the Escrow Account and then \""made available to the Borrower\"" for its stated purposes, while the Escrow Account definition says all amounts deposited there are \""to be applied in accordance with the Cash Sweep Mechanism\"". The two treatments of the same account pull apart."", ""type"": 2, ""prob"": 0.22}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg235,SECTION 2.06(a) General,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.14,0.2,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.14}, {""issue"": ""The paragraph limits letters of credit by reference to \""the applicable limitations on the Initial Lender Tranche A Commitment set forth in Section 2.02(a)\"", but Section 1.01 defines only \""Initial Lender Tranche A Total Commitment\"" and Section 2.02(a) sets sub-facility limits. The referenced limitation is not identified by any defined term."", ""type"": 2, ""prob"": 0.2}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg236,"SECTION 2.06(b) Notice of Issuance, Amendment, Renewal, Extension; Certain Conditions",NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.22,0.08,1,1,"[{""issue"": ""The six documentary alternatives are joined by \""or\"" and close with \""(vi) such other documents as may be specified by the Issuing Bank from time to time\"", an open-ended addition to an enumerated list. What the Borrower must actually deliver is left in the Issuing Bank's hands."", ""type"": 1, ""prob"": 0.22}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg237,SECTION 2.06(c) Expiration Date,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.2,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": ""This paragraph caps expiry at the earlier of 36 months from issuance and four years from the Agreement's date (29 December 2014), while the \""Letter of Credit\"" definition permits negotiation up to 30 December 2014. The outer date differs by a day between the two provisions."", ""type"": 2, ""prob"": 0.2}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg238,SECTION 2.06(e) Reimbursement,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.15,0.28,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.15}, {""issue"": ""Automatic conversion of an LC Disbursement into a Term Loan takes no account of Section 2.01, under which undrawn Commitments lapse at the end of the Term Loan Availability Period and no Term Loan may exceed the Lender's Unused Commitment. A conversion after that date has no commitment to draw on."", ""type"": 2, ""prob"": 0.28}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg239,SECTION 2.06(f) Obligations Absolute,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.26,0.14,1,1,"[{""issue"": ""The paragraph states the Issuing Banks have no liability \""irrespective of ... any other event or circumstance whatsoever\"", then preserves liability for direct damages caused by a failure \""to exercise care\"", and then deems care to have been exercised absent gross negligence, wilful misconduct or fraud. The exclusion and the carve-back set two different standards."", ""type"": 1, ""prob"": 0.26}, {""issue"": null, ""type"": 2, ""prob"": 0.14}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg240,SECTION 2.06(g) Disbursement Procedures,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.18,0.38,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.18}, {""issue"": ""This paragraph gives the Issuing Bank \""the final word\"" on document compliance and bars the Borrower from questioning it absent gross negligence, wilful misconduct or fraud, whereas Section 2.06(f) expressly preserves the Borrower's claim for direct damages caused by the Issuing Bank's failure to exercise care. The two standards of review conflict."", ""type"": 2, ""prob"": 0.38}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg241,SECTION 2.06(h) Interim Interest,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.14,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.14}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg242,SECTION 2.06(j) Cash Collateralization,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.14,0.22,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.14}, {""issue"": ""The cash collateral is paid into the DSRA even though Section 2.02(d) provides that no proceeds \""shall be used to fund or maintain the DSRA\"", and the security interest is granted to \""the Lenders\"" although all Collateral elsewhere is held by the Security Agent for the Secured Parties. Both points require reconciliation with those provisions."", ""type"": 2, ""prob"": 0.22}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg243,SECTION 2.07(a) Interest Elections,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.26,0.12,1,1,"[{""issue"": ""The subsection enumerates \""(i) the first Interest Period ... and (iii) thereafter\"", with no clause (ii) anywhere. The gap leaves it open whether a step in the election mechanics has been omitted."", ""type"": 1, ""prob"": 0.26}, {""issue"": null, ""type"": 2, ""prob"": 0.12}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg244,SECTION 2.07(b) Interest Election Request,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.1,0.18,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": ""The election is to be made \""in its first Borrowing Request\"", yet Section 1.01 defines the Interest Election Request as a separate one-time request and Section 2.04 lists the Interest Period only as an item of the first Borrowing Request. Whether one document or two is required is not clear."", ""type"": 2, ""prob"": 0.18}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg245,SECTION 2.07(c) Facility Agent Notice,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.06,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg246,SECTION 2.07(d) Event of Default Interest,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg247,SECTION 2.08(a) Termination and Reduction of Commitments,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.44,0.12,1,1,"[{""issue"": ""The first sentence permits cancellation \""upon prior written notice\"" yet \""immediately upon such notice\"", and the later sentence then says the Lender \""shall endeavor to provide prior notice\"" except where creditworthiness has deteriorated. Whether prior notice is a condition or merely an endeavour is contradicted within the same paragraph."", ""type"": 1, ""prob"": 0.44}, {""issue"": null, ""type"": 2, ""prob"": 0.12}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg248,SECTION 2.08(b) Borrower Termination or Reduction,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.28,0.22,1,1,"[{""issue"": ""The Borrower's right to reduce turns on whether \""the Project costs shall have been reduced below one billion ninety seven million Dollars\"", but \""Project costs\"" is nowhere defined and no measurement date or method is given. The trigger cannot be applied without construction."", ""type"": 1, ""prob"": 0.28}, {""issue"": ""The US$1,097,000,000 figure appears only in the Recitals as a current estimate of total Project cost, yet this operative provision uses it as a fixed benchmark. Recital and operative text therefore pull differently on what the number means."", ""type"": 2, ""prob"": 0.22}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg249,SECTION 2.09 Repayment of Loans,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.16,0.28,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.16}, {""issue"": ""Repayment is fixed by reference to \""all Term Loans outstanding on the last day of the Term Loan Availability Period\"", yet Section 2.06(e) creates new Term Loans by automatic conversion of LC Disbursements after that date. The table of percentages says nothing about amortising those later Loans."", ""type"": 2, ""prob"": 0.28}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,neg250,SECTION 2.10(a) Evidence of Debt,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.04,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,pos1,Section IV(N) — Loss Definition (Investment Loss Carve Out),POSITIVE,1.1,westlaw,risky,1,0,1.1,risky_type1,0.66,0.26,1,1,"[{""issue"": ""The carve-outs from \""Loss\"" — notably (3) \""any unpaid, unrecoverable or outstanding loan, lease or extension of credit to any customer\"" and (6) depreciation of investment products \""due to market fluctuation unrelated to any Wrongful Act\"" — collide with the general grant for amounts the Insureds are legally obligated to pay, so whether a lending or investment loss is recoverable \""Loss\"" turns on which words control."", ""type"": 1, ""prob"": 0.66}, {""issue"": null, ""type"": 2, ""prob"": 0.26}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,pos2,Section V(J) — Insured vs. Insured Exclusion,POSITIVE,1.1,westlaw,risky,1,0,1.1,risky_type1,0.7,0.36,1,1,"[{""issue"": ""\""Any Claim by, on behalf of, or at the behest of the Company\"" does not say whether a successor, receiver or assignee of the Company suing the Insured Persons is caught, and the three enumerated exceptions invite an expressio unius argument that no other claimant is excepted."", ""type"": 1, ""prob"": 0.7}, {""issue"": ""Read to bar every claim brought by anyone standing in the Company's shoes, the exclusion cannot easily be squared with Section XVI(I) (Insolvency/Bankruptcy), which preserves the Insurer's obligations on Financial Impairment, or with Section XIII(C)(1)(a), which keeps the Policy in force for pre-receivership Wrongful Acts."", ""type"": 2, ""prob"": 0.36}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg1,1. Policy termination,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.16,0.11,1,1,"[{""issue"": ""The provision cites \""Section XDI\"", a section that does not exist in the Policy; the intended reference to Section XIII must be supplied by construction."", ""type"": 1, ""prob"": 0.16}, {""issue"": null, ""type"": 2, ""prob"": 0.11}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg2,2. Discovery Period coverages,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.16,0.24,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.16}, {""issue"": ""The retention figures in this Discovery Period table (e.g. $160,000 for Directors and Officers Liability) do not match the retentions set out in Item 9 of the Declarations ($0 / $100,000), leaving which retention governs Discovery Period Claims open."", ""type"": 2, ""prob"": 0.24}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg3,3. Acquisition indemnification retention,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.2,0.33,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.2}, {""issue"": ""\""Financial Impairment\"" is defined in Section IV(I) solely as a status of the Company or a Subsidiary, yet this paragraph applies it to the acquiring entity, which is neither."", ""type"": 2, ""prob"": 0.33}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg4,4.E. Company definition,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.36,0.25,1,1,"[{""issue"": ""\""The acquiring entity\"" is used with the definite article but is nowhere identified or defined, and the qualifier \""only for Wrongful Acts involving the entity or entities set forth in Item 1\"" leaves the scope of that entity's coverage uncertain."", ""type"": 1, ""prob"": 0.36}, {""issue"": null, ""type"": 2, ""prob"": 0.25}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg5,Discovery Period premium,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.07,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg6,Endorsement effective date,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.1,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg7,Endorsement limitation,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.07,0.12,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.12}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg8,Important notice,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.1,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg9,Item 1. Named Insured(s),NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.11,0.13,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.11}, {""issue"": null, ""type"": 2, ""prob"": 0.13}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg10,Item 2. Policy Period,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.15,0.15,1,1,"[{""issue"": ""The stated expiration is written \""0443/2009\"", which is not a date, so the end of the Policy Period cannot be read off the face of the item."", ""type"": 1, ""prob"": 0.15}, {""issue"": null, ""type"": 2, ""prob"": 0.15}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg11,Item 3. Total Policy Limit,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.11,0.23,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.11}, {""issue"": ""The $10,000,000 Total Policy Limit sits against Item 8, which sets separate Limits of Liability for five Insuring Agreements totalling more than $10,000,000, leaving the interaction of the aggregate cap and the individual limits to be worked out."", ""type"": 2, ""prob"": 0.23}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg12,Item 4. Discovery Period,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.11,0.15,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.11}, {""issue"": null, ""type"": 2, ""prob"": 0.15}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg13,Item 5. Notices,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.1,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg14,Item 6. Coverage(s) Provided,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.15,0.26,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.15}, {""issue"": ""The footnote says Insuring Agreement (C) includes Securities Liability coverage and that a separate agreement is provided only if coverage is \""excluded under Insuring Agreement (C)\"", yet the table also grants a separate $10,000,000 Securities Liability agreement, so the overlap with (C) must be construed."", ""type"": 2, ""prob"": 0.26}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg15,Item 11. IRA/Keogh Liability Retention,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.13,0.2,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.13}, {""issue"": ""Item 6 shows IRA/Keogh Liability as N/A with no limit or premium, while this item fixes a $5,000 retention for IRA/Keogh Claims, leaving it unclear whether such coverage exists at all."", ""type"": 2, ""prob"": 0.2}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg16,Item 12. Prior/Pending Litigation Dates,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.09,0.11,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.11}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg17,Item 13. Endorsements,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.14,0.21,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.14}, {""issue"": ""The list of incorporated endorsements differs from the lists in the later Declarations amendments (c020 and c024), so which endorsements form part of the Policy is not settled by this item alone."", ""type"": 2, ""prob"": 0.21}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg18,Contract documents,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.09,0.16,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": ""This clause makes the Declarations, Application, Policy and Endorsements the contract, while Section XVI(B) describes the entire agreement as the Policy, Application and written Endorsements without mentioning the Declarations."", ""type"": 2, ""prob"": 0.16}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg19,Item 2. Amended Policy Period,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.09,0.15,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.15}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg20,Item 13. Amended Endorsements,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.07,0.16,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.16}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg21,Endorsement effective date,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.1,0.19,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": ""The endorsement extending the Policy Period is made effective at 12:01 a.m. on 04/13/2009, the precise moment the previous Policy Period expired under Item 2, raising the question whether it operated before expiry."", ""type"": 2, ""prob"": 0.19}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg22,Endorsement limitation,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.06,0.1,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg23,Item 1. Amended Named Insured(s),NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.1,0.26,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": ""Placing Vantus Bank first in Item 1 changes the identity of the \""Named Insured\"" as defined in Section IV (the first named entity), which controls notice, cancellation and the Discovery Period election."", ""type"": 2, ""prob"": 0.26}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg24,Item 13. Amended Endorsements,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.06,0.14,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.14}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg25,Endorsement effective date,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.1,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg26,Endorsement limitation,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.06,0.1,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg27,Important notice,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.1,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg28,Policy coverage terms,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.06,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg29,Section I. Coverage prerequisite,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.13,0.22,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.13}, {""issue"": ""Coverage is conditioned on a limit, retention and premium being \""set forth in the Declarations\"", yet Item 6 shows the retention for Insuring Agreement (A) as $0/N-A and gives (A) and (B) a single combined premium."", ""type"": 2, ""prob"": 0.22}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg30,A. Insured Persons Liability Coverage,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.22,0.19,1,1,"[{""issue"": ""The carve-out \""except for Loss the Company pays as indemnification\"" turns on actual payment, and its boundary against advanced but unreimbursed Defense Costs is not stated."", ""type"": 1, ""prob"": 0.22}, {""issue"": null, ""type"": 2, ""prob"": 0.19}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg31,B. Company Indemnification Coverage,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.14,0.16,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.14}, {""issue"": null, ""type"": 2, ""prob"": 0.16}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg32,C. Broad Form Company Liability Coverage,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.13,0.16,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.13}, {""issue"": null, ""type"": 2, ""prob"": 0.16}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg33,"Section II.A. Estates, Heirs and Marital Estate Liability",NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.22,0.12,1,1,"[{""issue"": ""The closing sentence withdrawing coverage for \""any loss arising from any act or omission by an Insured Person's estate, heirs, legal representatives, assigns, or spouse\"" is capable of being read to negate most of the grant it qualifies."", ""type"": 1, ""prob"": 0.22}, {""issue"": null, ""type"": 2, ""prob"": 0.12}]",1
298FRD417_director_s_officer_s,298 F.R.D. 417,neg34,Section II.B. Not-for-Profit Directorships,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.13,0.16,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.13}, {""issue"": null, ""type"": 2, ""prob"": 0.16}]",1
