citation,taxonomy,key,clause_id,clause_name,label,provenance,case_desc,contract_id,contract_file,source_lines,source_span,clause_text,anchor_score,opinion_comment
871 F.Supp.2d 671,1.1,k143(2),neg18,3.2 Return of Confidential Information,NEGATIVE,step 2 — not disputed,"MiraMed Global Services, Ajuba International and Ajuba India sued former executive Devendra Saharia and the AGS entities; the construction dispute was whether the integration clause of the 2008 Employment Agreement, superseding prior agreements ""relating to the subject matter of this Agreement,"" terminated Saharia's continuing confidentiality and non-disparagement obligations under the 2005 Noncompetition Agreement.",871FSupp2d671_2008_employment_agreement,output/contracts/871FSupp2d671_2008_employment_agreement.md,227-236,11599-12144,"“gy a Return ‘of Confidential Information, . . ” Briployee. “acknowledges that all : Confidential. Information : ‘is. and ‘shall-remain the ‘property.of: the.Company. Accordingly, inployee? Ss terthiniatio of employment: ‘with: ‘the Company; the Employee shall-return:to the‘Company: all: Confidential tnformation: now or hereinafter i inthe | : possession, custody, Or control’ of: Employee, inchiding ‘any: tangible: reproductions ¢ ‘OF. copies : - _thereof.end abil: penn ( . oo zeny ak et destioy a all elgetronically. Stored: ‘copies. oe",1.0,
871 F.Supp.2d 671,1.1,k143(2),neg19,3.3 Company Non-Disclosure of Agreement Terms,NEGATIVE,step 2 — not disputed,"MiraMed Global Services, Ajuba International and Ajuba India sued former executive Devendra Saharia and the AGS entities; the construction dispute was whether the integration clause of the 2008 Employment Agreement, superseding prior agreements ""relating to the subject matter of this Agreement,"" terminated Saharia's continuing confidentiality and non-disparagement obligations under the 2005 Noncompetition Agreement.",871FSupp2d671_2008_employment_agreement,output/contracts/871FSupp2d671_2008_employment_agreement.md,238-240,12146-12276,"6) 1 Ehe’ Company, agrees ‘not 10 disclose | the terms ‘and conditions of this Agreement except for legitimate business purposes.",1.0,
871 F.Supp.2d 671,1.1,k143(2),neg20,4.1 Ownership and Assignment,NEGATIVE,step 2 — not disputed,"MiraMed Global Services, Ajuba International and Ajuba India sued former executive Devendra Saharia and the AGS entities; the construction dispute was whether the integration clause of the 2008 Employment Agreement, superseding prior agreements ""relating to the subject matter of this Agreement,"" terminated Saharia's continuing confidentiality and non-disparagement obligations under the 2005 Noncompetition Agreement.",871FSupp2d671_2008_employment_agreement,output/contracts/871FSupp2d671_2008_employment_agreement.md,244-261,12312-13380,"4.1 - Ownership. and Assignment. Upon the Company’ $ request and to the extent - _ Permitted by law, Employee: shall assign ‘to the Company all: tights, title. and interest of . -Employée, if any, ‘in. and to the. ‘Company: ‘Technology, including, - without. limitation, all | inventions, improvements, techiiical’ information. and ‘suggestions relating ih-any way to the -"". Business which Employee has conocived, “developed or:acquited during the Employment Term _ agrees: that.upon. the. Employee’ 's termi _» .Cwhether or net during. usual working ‘hours),, together with: all: patent applications, letters patent, — oo copyrights. ‘and. reissues: ‘thereof that: indy at any time be: granted for or upon any such invention, _ improvement-or techinical inforrnation:: ‘Employes. further’ agrees ‘to, execute atiy documents the | Compariy deems reasonably necessary to evidence the Company’ s rights, title and interést in the _.» Company Technology. and ibe ° assignment by Employee 0 of all A rights, title aid interest in the — ch: Canahy Teckmelogy. - ce a",1.0,
871 F.Supp.2d 671,1.1,k143(2),neg21,4.2 Return of Company Technology,NEGATIVE,step 2 — not disputed,"MiraMed Global Services, Ajuba International and Ajuba India sued former executive Devendra Saharia and the AGS entities; the construction dispute was whether the integration clause of the 2008 Employment Agreement, superseding prior agreements ""relating to the subject matter of this Agreement,"" terminated Saharia's continuing confidentiality and non-disparagement obligations under the 2005 Noncompetition Agreement.",871FSupp2d671_2008_employment_agreement,output/contracts/871FSupp2d671_2008_employment_agreement.md,263-272,13382-13945,"“Employee icknoviledges ‘that all. ‘Company 42 of ‘Comt any, Technolo T echnology i is’ and shall remain ‘the. property: of the Company... Aécordirigty, ‘Employee‘further ation-of eniployment “with ‘the. Company, Employee: shall 7 “return to the Company’ all, Company. Technology 1 row or Heréinafter in'the possession, ‘custody, Lor contiol of. Eniployee, including. any. tangible: yeproductions’: or--copies thereof and shall not ""* ‘thereaffer be permitted to use any ‘Company Technology and shall permanently delete or destroy electronically: stored copies.",1.0,
871 F.Supp.2d 671,1.1,k143(2),neg22,5.1 Contracts,NEGATIVE,step 2 — not disputed,"MiraMed Global Services, Ajuba International and Ajuba India sued former executive Devendra Saharia and the AGS entities; the construction dispute was whether the integration clause of the 2008 Employment Agreement, superseding prior agreements ""relating to the subject matter of this Agreement,"" terminated Saharia's continuing confidentiality and non-disparagement obligations under the 2005 Noncompetition Agreement.",871FSupp2d671_2008_employment_agreement,output/contracts/871FSupp2d671_2008_employment_agreement.md,276-286,14002-14760,"5.1 Contracts. The Employee represents and warrants that, except for this Agreement or as. disclosed to the Company in writing, the Employee is not a party or otherwise subject to 2:11-cv-12936-MOB-LJM Doc#11-4 Filed 10/17/11 Pg 7of17 Pg ID 196 a any Coiitract, agreement, or - arrangement, “whether” wiitten OF. “oral, related. fo: the ~ nondisclosure of. confidential information of any entity: ‘Of person; Gi) the proprietary. tights i in, and ownership ° of. ideas, concepts; know-how, works © o£: authorship; inventions, and improvements arid. modifications ‘thereof, patentable or unpatentable, copyrightable or noncopyrightable;. or Gi) a covenant, agreement, or commitment. by the: Employee 1 not to compete . cae . ‘with any entity’or person...",1.0,
871 F.Supp.2d 671,1.1,k143(2),neg23,5.2 No Violation of Other Agreements,NEGATIVE,step 2 — not disputed,"MiraMed Global Services, Ajuba International and Ajuba India sued former executive Devendra Saharia and the AGS entities; the construction dispute was whether the integration clause of the 2008 Employment Agreement, superseding prior agreements ""relating to the subject matter of this Agreement,"" terminated Saharia's continuing confidentiality and non-disparagement obligations under the 2005 Noncompetition Agreement.",871FSupp2d671_2008_employment_agreement,output/contracts/871FSupp2d671_2008_employment_agreement.md,288-294,14764-15363,"5, 2° No Violation of Other Agieements. 1 the Biiployee repiesents and warrants that the Employee’ s execution and delivery of this Agreement and performance of the Employee’s obligations hereunder, and performance of the Employee’s employment obligations and duties while employed at the Company, do not, and will not, violate the terms of any other contract, _ agreement, or arrangement, whether written or oral, to which the Employee is a party or ‘otherwise:subject to, including, without limitation, any: non-compete or confidentiality agreement - between the Employee and a former employer. oo",1.0,
871 F.Supp.2d 671,1.1,k143(2),neg24,6.1 Termination,NEGATIVE,step 2 — not disputed,"MiraMed Global Services, Ajuba International and Ajuba India sued former executive Devendra Saharia and the AGS entities; the construction dispute was whether the integration clause of the 2008 Employment Agreement, superseding prior agreements ""relating to the subject matter of this Agreement,"" terminated Saharia's continuing confidentiality and non-disparagement obligations under the 2005 Noncompetition Agreement.",871FSupp2d671_2008_employment_agreement,output/contracts/871FSupp2d671_2008_employment_agreement.md,298-300,15407-15693,"7 ' 61 + Termination. * Employee’ S$ employment will terminate (i). at the end. of the ' Employrient Tern, or (ii) upori the consummation of a ‘Liquidity Event (as defined in Section o 2. “ey or a upon the first to. occur of any of the events set. forth i in Sections 6. 4 through 6.5..",1.0,
871 F.Supp.2d 671,1.1,k143(2),neg25,6.2 Termination for Cause,NEGATIVE,step 2 — not disputed,"MiraMed Global Services, Ajuba International and Ajuba India sued former executive Devendra Saharia and the AGS entities; the construction dispute was whether the integration clause of the 2008 Employment Agreement, superseding prior agreements ""relating to the subject matter of this Agreement,"" terminated Saharia's continuing confidentiality and non-disparagement obligations under the 2005 Noncompetition Agreement.",871FSupp2d671_2008_employment_agreement,output/contracts/871FSupp2d671_2008_employment_agreement.md,302-331,15695-17511,"6. 2. “Cause! The. Employee’ ‘g employment ander. this ‘Agreement may ‘Be terminated by a | te: Company for “Cause.” 7. “The following: shall: constitute, “Catise” for: ‘texmination: (a) An ‘act ‘of, Fra or émibezzlement, misappropriation, (which shall not include incidental, “persorial use of suppliés), conduct causing the ‘Company or its ‘subsidiaries substaittial public: disgrace: or: distepute; 2. violation. of governmental laws applicable to the — +s -: Comipaiy of its subsidiaries in his capacity-as ari officer or employee of the Company or its _ _ subsidiaries, conviction for any crime punishable as a felony or a gross misdemeanor; (b} failure in any material respect to perform his duties and responsibilities consistent with the provisions of Schedule 2.1 hereof, &) breach of any of the provisions of Article 3,4 or 5 of this Agreement, or a or failuie to reside in India for the Employment Tenn, unless otherwise . : - og agreed to by the Company. Prior toa determination of Cause pursuant to Section é. 2, the. Board shall give Employee notice of its intent to terminate the Employee’s eniployment for Cause, an opportunity to be heard and an opportunity to cure such failure within the fifteen (15) day period following the Employee’s receipt of such notice. If the Employee’s employment under this Agreement is terminated by the Company fer Cause, the Company shall continue to be liable. only for the Base Salary and Bonus _ earned, if any, on a pro rata basis with respect to periods of time prior to the date of termination. - The Company will pay such compensation on the date of termination. Employee shall have no right to. participate ‘in the Company’s benefit plans subsequent to. the date of termination for. Cause unless required by any state, or federal laws or regulations.",1.0,
871 F.Supp.2d 671,1.1,k143(2),neg26,6.3 Death or Disability,NEGATIVE,step 2 — not disputed,"MiraMed Global Services, Ajuba International and Ajuba India sued former executive Devendra Saharia and the AGS entities; the construction dispute was whether the integration clause of the 2008 Employment Agreement, superseding prior agreements ""relating to the subject matter of this Agreement,"" terminated Saharia's continuing confidentiality and non-disparagement obligations under the 2005 Noncompetition Agreement.",871FSupp2d671_2008_employment_agreement,output/contracts/871FSupp2d671_2008_employment_agreement.md,334-356,17576-18748,"ere lity, The. Company ray terminate the: Employee’ 8. employment ent of ""Employee"" S. Disability” and eriploymeit will terthinate. automatically upon — ‘death, ‘and ""no Base Salary or Bonus shall be ‘paid’ or. “payable. to. the ‘estate ofthe: ~ _ ""Employee with respect to’ any period of tine after:the Employee's death. “Disability” shall be i | without reasonable. accommodation ._.-Bmiployee's: mpl: . pay to the Binployes the: Base: Salat deemed to exist if Employee has substantially. failed to perform -his.essential duties under this _ - Agreement for one hundred twenty (120): days’ in any two hundred forty (240) day period for reasons: of mental, Or. physical” ealth. (as: determined ‘by: competent, medical. -evidence) with OF but tot: aniy: Bonus) for the. remainder of: the: in which his employment was terminated, and the ‘Company ‘shall ‘have no liabifity ‘for: any other a bonus « or other ‘compensation: The’ Company. may-elect to pay. such remaining Base Salary in a t equal” ‘to: the: present. ‘Value -of the iristdllments of Base: Salary.that ‘would pad in: accordaiios with the. -Pontpany?s s usa ak payroll practices: using. a if ate of 6%.",1.0,
871 F.Supp.2d 671,1.1,k143(2),neg27,6.4 Without Cause; Good Reason,NEGATIVE,step 2 — not disputed,"MiraMed Global Services, Ajuba International and Ajuba India sued former executive Devendra Saharia and the AGS entities; the construction dispute was whether the integration clause of the 2008 Employment Agreement, superseding prior agreements ""relating to the subject matter of this Agreement,"" terminated Saharia's continuing confidentiality and non-disparagement obligations under the 2005 Noncompetition Agreement.",871FSupp2d671_2008_employment_agreement,output/contracts/871FSupp2d671_2008_employment_agreement.md,358-382,18750-20208,"6 A - Without Cause: Good ‘Reason. “Phe. Company may. ‘terminate the Employee” $ -employment for any reason othet-than:the reasons listed in Sections 6.2 and 6:3 or for no reason. © ‘Employee shall -have the right to terminate his employment with the Company for Good Reason or for any other reason pursuant.to this Section 6.4. Employee’ shall have ¢ Good Reason to a me oe ‘epeningse his é mploymetit: hereunder, if his termination shall be the tesult oft. . Employee's s consent; Or: cats ~ oS a a) iN “A ‘material ‘dimminuition ‘during: ‘the: term of. ‘this “Agteoment - in. 1 the” . a ‘Binployee’ *g: ‘position, ‘duties, authority, or: i Tesponslbitities, as. outlined 4 in. ‘Section 2:1 without. oe A breaeh by ie Company: of the compensation and. ‘benefit t ‘provisions of . : 7 oe . Term; jess an i eens owing byt the icofeat lem to ‘the’ Company. ""Such poyanbat ie Brno include - the Base: Salary and Bonus, .and the Company shall pay-such severance compensation by no later -.than.the last day of employment of Employee in a lump sum payment equal-to the present value of the installments of Base Salary and Bonus that would otherwise have been paid in accordance with the Company’s usual payroll practices, using a discount rate of 6%., Employee shall have no right to participate in the Company’s benefit plans subsequent to the date of termination pursuant to this Section 6.4 unless required by any state or federal laws or regulations.",1.0,
871 F.Supp.2d 671,1.1,k143(2),neg28,6.5 Termination By Employee,NEGATIVE,step 2 — not disputed,"MiraMed Global Services, Ajuba International and Ajuba India sued former executive Devendra Saharia and the AGS entities; the construction dispute was whether the integration clause of the 2008 Employment Agreement, superseding prior agreements ""relating to the subject matter of this Agreement,"" terminated Saharia's continuing confidentiality and non-disparagement obligations under the 2005 Noncompetition Agreement.",871FSupp2d671_2008_employment_agreement,output/contracts/871FSupp2d671_2008_employment_agreement.md,384-405,20210-21350,"a 6.5 Termination By Employee. - The. Employee may terminate his employment with . the Company. for any reason.. The Employee shall give the Company notice of voluntary _ termination of, employment, which noti¢e need specify only the: Employee’ $-desire to. terminate - - | employment. Any’ notice ‘by the Employee pursuant fo this Section 6. 5 shall be effective « as of a lendar: “year _ 2:11-cv-12936-MOB-LJM Doc# 11-4 Filed 10/17/11 Pg9of17 PgID198 7 ‘date chosen by't the « ‘Combaiy, howeves na: later than ‘icy G0) business days al after the date the 7 : Company: ‘receives. such: notice... ar the: Employee’ tertiinates: his. ‘employment ‘pursuant to this - . . oa Seehon'¢ ‘6:5; ‘the: Company shall pay. to‘the. ‘Employe ; the Base Salary: ‘and. Bonus with respect to “, ° petlods of time prior to such date of termination. “The Company shall :pay such. compensation by ~ no later than the last day of employment. Employee shall have no right to participate. in the _ Company’s benefit plans subsequent to the date of termination pursuant to this Section 6.5 unless - allowed by any. state or federal laws or regulations,",1.0,
871 F.Supp.2d 671,1.1,k143(2),neg29,7.1 Section and Other Headings,NEGATIVE,step 2 — not disputed,"MiraMed Global Services, Ajuba International and Ajuba India sued former executive Devendra Saharia and the AGS entities; the construction dispute was whether the integration clause of the 2008 Employment Agreement, superseding prior agreements ""relating to the subject matter of this Agreement,"" terminated Saharia's continuing confidentiality and non-disparagement obligations under the 2005 Noncompetition Agreement.",871FSupp2d671_2008_employment_agreement,output/contracts/871FSupp2d671_2008_employment_agreement.md,409-411,21383-21664,"Serene aes wa thea ar . Section: ard: Other: Headings S. The sections: and other headings’ contained. in this ne Agreement are. for reférence purposes only and. shall not be deemed to. -eontrol. or affect the. meaning or: ""interpretation o of any provision of this Agreement, ne re",1.0,
871 F.Supp.2d 671,1.1,k143(2),neg30,7.2 Severability,NEGATIVE,step 2 — not disputed,"MiraMed Global Services, Ajuba International and Ajuba India sued former executive Devendra Saharia and the AGS entities; the construction dispute was whether the integration clause of the 2008 Employment Agreement, superseding prior agreements ""relating to the subject matter of this Agreement,"" terminated Saharia's continuing confidentiality and non-disparagement obligations under the 2005 Noncompetition Agreement.",871FSupp2d671_2008_employment_agreement,output/contracts/871FSupp2d671_2008_employment_agreement.md,413-414,21670-21761,‘denon to = invalid or she sop ta for 7 Provisions of th this Agieement shall be: unaffecte,1.0,
871 F.Supp.2d 671,1.1,k143(2),neg31,7.3 Waiver,NEGATIVE,step 2 — not disputed,"MiraMed Global Services, Ajuba International and Ajuba India sued former executive Devendra Saharia and the AGS entities; the construction dispute was whether the integration clause of the 2008 Employment Agreement, superseding prior agreements ""relating to the subject matter of this Agreement,"" terminated Saharia's continuing confidentiality and non-disparagement obligations under the 2005 Noncompetition Agreement.",871FSupp2d671_2008_employment_agreement,output/contracts/871FSupp2d671_2008_employment_agreement.md,416-418,21763-22002,"rights. contained in: ‘this. Agrecmeiit ona fimire: “occasion. » Any. “waiver ofr. ; Agreement § shall: be: ‘effective. ony: inthe: specific instance. aud f for: the e specific ® PUNPose: for which, oe : aiNer Was Biv. roe eo Sega lp on ae",1.0,
871 F.Supp.2d 671,1.1,k143(2),neg32,7.4 Assignment,NEGATIVE,step 2 — not disputed,"MiraMed Global Services, Ajuba International and Ajuba India sued former executive Devendra Saharia and the AGS entities; the construction dispute was whether the integration clause of the 2008 Employment Agreement, superseding prior agreements ""relating to the subject matter of this Agreement,"" terminated Saharia's continuing confidentiality and non-disparagement obligations under the 2005 Noncompetition Agreement.",871FSupp2d671_2008_employment_agreement,output/contracts/871FSupp2d671_2008_employment_agreement.md,420-431,22004-22705,"oe \ssipni nent” This Agreement may at: be. assigned by ihe Eraployee, ‘but maybe. ‘assigned by i the o Company. only: (@)in -the event: that- ‘the: Company: shall be. mérged: with, or ee under iver of an : - consolidated into; any other. entity, ‘to: tHe: surviving: ‘etitity, or. (6) in: ‘the. event: that the? ‘Company. a a ; . . F - ' shall ‘sell ‘and transfer: substantially. all of ‘its ‘assets ‘to, or .shall:bécome a subsidiary: of; another“ oe ceo . . .eitity, ‘to:-Such -ehtity. . “Except as. ‘herein’ provided, and-to -thé-“extent permitted ‘by law,.this. ears care ‘willbe: binding ‘ upon ‘and: will ‘beet, ‘the- patties: and Theis respective, heirs, eS and: ‘personal representatives.",1.0,
871 F.Supp.2d 671,1.1,k143(2),neg33,7.5 Notices,NEGATIVE,step 2 — not disputed,"MiraMed Global Services, Ajuba International and Ajuba India sued former executive Devendra Saharia and the AGS entities; the construction dispute was whether the integration clause of the 2008 Employment Agreement, superseding prior agreements ""relating to the subject matter of this Agreement,"" terminated Saharia's continuing confidentiality and non-disparagement obligations under the 2005 Noncompetition Agreement.",871FSupp2d671_2008_employment_agreement,output/contracts/871FSupp2d671_2008_employment_agreement.md,433-437,22707-23193,"me “a 5 “Notices. Any noti¢e permitted or retired to be given surider this Agreement shall . oe be i in waiting and shall. be deemed: properly ‘given when ‘delivered: either personailly,. by:fax,. by” overnight. delivery service (such’ as. Federal Express) or sent by cértified or registered mail -. postage prepaid, return receipt requested, duly addressed to the appropriate party at the address: | indicated below orto such changed address as a party may subsequently give notice of,",1.0,
871 F.Supp.2d 671,1.1,k143(2),neg34,7.6 Withholding Taxes,NEGATIVE,step 2 — not disputed,"MiraMed Global Services, Ajuba International and Ajuba India sued former executive Devendra Saharia and the AGS entities; the construction dispute was whether the integration clause of the 2008 Employment Agreement, superseding prior agreements ""relating to the subject matter of this Agreement,"" terminated Saharia's continuing confidentiality and non-disparagement obligations under the 2005 Noncompetition Agreement.",871FSupp2d671_2008_employment_agreement,output/contracts/871FSupp2d671_2008_employment_agreement.md,455-457,23564-23734,"“7. 6 Withholding Taxes: Ali payntents to: the « Bmnployes under this a Agrooment shall be a subject ‘to: withholding on, account of taxes: as required by, Inidian: law.",1.0,
871 F.Supp.2d 671,1.1,k143(2),neg35,7.7 Survival,NEGATIVE,step 2 — not disputed,"MiraMed Global Services, Ajuba International and Ajuba India sued former executive Devendra Saharia and the AGS entities; the construction dispute was whether the integration clause of the 2008 Employment Agreement, superseding prior agreements ""relating to the subject matter of this Agreement,"" terminated Saharia's continuing confidentiality and non-disparagement obligations under the 2005 Noncompetition Agreement.",871FSupp2d671_2008_employment_agreement,output/contracts/871FSupp2d671_2008_employment_agreement.md,461-463,23747-23957,"7. z. ” Survival’. _ Any: ‘termination. ot: this. ‘Agreement’ shall hot. affect. ‘the | ongoing 7 os <proaisions of this Agr Agreement, which shall, survive © such, termination in accordance with their ; Be oe",1.0,
871 F.Supp.2d 671,1.1,k143(2),neg36,7.9 No Third Party Beneficiaries,NEGATIVE,step 2 — not disputed,"MiraMed Global Services, Ajuba International and Ajuba India sued former executive Devendra Saharia and the AGS entities; the construction dispute was whether the integration clause of the 2008 Employment Agreement, superseding prior agreements ""relating to the subject matter of this Agreement,"" terminated Saharia's continuing confidentiality and non-disparagement obligations under the 2005 Noncompetition Agreement.",871FSupp2d671_2008_employment_agreement,output/contracts/871FSupp2d671_2008_employment_agreement.md,487-488,24871-25018,2 9). Bhi: nity Benet age This ‘negieieacint i ot iniendedd to conte aid shall hot’ jets ther ‘a the: Parties: any. aes OF. t remedies ‘under. this,1.0,
871 F.Supp.2d 671,1.1,k143(2),neg37,7.10 Counterparts,NEGATIVE,step 2 — not disputed,"MiraMed Global Services, Ajuba International and Ajuba India sued former executive Devendra Saharia and the AGS entities; the construction dispute was whether the integration clause of the 2008 Employment Agreement, superseding prior agreements ""relating to the subject matter of this Agreement,"" terminated Saharia's continuing confidentiality and non-disparagement obligations under the 2005 Noncompetition Agreement.",871FSupp2d671_2008_employment_agreement,output/contracts/871FSupp2d671_2008_employment_agreement.md,490-492,25022-25252,"4, 10. ‘Coutterpart 5. This Asgieement may bé executed in : counterparts, each of which when. so. executed and’ felivered shall be’ an otiginal, but all such. | counterparts together shall - constitute one and the same instrument.",1.0,
871 F.Supp.2d 671,1.1,k143(2),neg38,7.11 Nonalienation of Benefits,NEGATIVE,step 2 — not disputed,"MiraMed Global Services, Ajuba International and Ajuba India sued former executive Devendra Saharia and the AGS entities; the construction dispute was whether the integration clause of the 2008 Employment Agreement, superseding prior agreements ""relating to the subject matter of this Agreement,"" terminated Saharia's continuing confidentiality and non-disparagement obligations under the 2005 Noncompetition Agreement.",871FSupp2d671_2008_employment_agreement,output/contracts/871FSupp2d671_2008_employment_agreement.md,494-497,25254-25506,"Catt ” Nonalieniation of. Benefits, Except as may be. contrary to applicable law, no sale, _ trarisfer, alienation, assignment, pledge, collateralization or attachment of any benefits under this 7 Agreement shall be valid or recognized by the Company,",1.0,
871 F.Supp.2d 671,1.1,k143(2),neg39,7.12 Non-Disparagement,NEGATIVE,step 2 — not disputed,"MiraMed Global Services, Ajuba International and Ajuba India sued former executive Devendra Saharia and the AGS entities; the construction dispute was whether the integration clause of the 2008 Employment Agreement, superseding prior agreements ""relating to the subject matter of this Agreement,"" terminated Saharia's continuing confidentiality and non-disparagement obligations under the 2005 Noncompetition Agreement.",871FSupp2d671_2008_employment_agreement,output/contracts/871FSupp2d671_2008_employment_agreement.md,499-502,25508-25712,"7.12 Non-Disparagement. During the Employment Term and thereafter, each party agrees not to. disparage the other party, their respective, affiliates or their respective officers, i directors or employers",1.0,
894 F.3d 509,1.1,k152,pos1,"Section 1.2(g) — Definition of ""Project""",POSITIVE,step 1 — construed by the court,"Wayne Land and Mineral Group v. Delaware River Basin Commission — dispute over whether a natural gas well pad and related activities constitute a ""project"" requiring Commission approval under Section 3.8 of the Delaware River Basin Compact, the panel holding the term ""project"" ambiguous and remanding.",894F3d509_delaware_river_basin_compact,output/contracts/894F3d509_delaware_river_basin_compact.md,407-412,25649-26111,"(g) ""Project"" shall mean any work, service or activity which is separately planned, financed, or identified by the commission, or any separate facility undertaken or to be undertaken within a specified area, for the conservation, utilization, control, development or management of water resources which can be established and utilized independently or as an addition to an existing facility, and can be considered as a separate entity for purposes of evaluation;",1.0,"I agree with my colleagues that the term ""project,"" as used in Section 3.8 of the Delaware River Basin Compact, is ambiguous, and that the matter should be remanded to the District Court for fact-finding respecting the Compact drafters' intent. But I have a considerable concern-involving my colleagues' characterization and evaluation of some of the parties' arguments on the central issue in this case-that precludes me from joining in full their well crafted Opinion.
My colleagues have provided an assessment of the strengths and weaknesses of some of the parties' arguments. In light of our decision to remand, however, I see no need to characterize or evaluate the merits of the parties' contentions. I fully agree that, ""[t]o be clear, at this stage, we are not adopting or endorsing either Wayne's interpretation or the Commission's, or anyone else's."" Maj. Op. at 533. The parties have raised key arguments the District Court must evaluate in the first instance on remand, without consideration of our analysis of the strengths and weaknesses of the case."
894 F.3d 509,1.1,k152,pos2,Section 3.8 — Referral and Review,POSITIVE,step 1 — construed by the court,"Wayne Land and Mineral Group v. Delaware River Basin Commission — dispute over whether a natural gas well pad and related activities constitute a ""project"" requiring Commission approval under Section 3.8 of the Delaware River Basin Compact, the panel holding the term ""project"" ambiguous and remanding.",894F3d509_delaware_river_basin_compact,output/contracts/894F3d509_delaware_river_basin_compact.md,719-729,43093-44033,"3.8 Referral and Review. No project having a substantial effect on the water resources of the basin shall hereafter be undertaken by any person, corporation or governmental authority unless it shall have been first submitted to and approved by the commission, subject to the provisions of Sections 3.3 and 3.5. The commission shall approve a project whenever it finds and determines that such project would not substantially impair or conflict with the comprehensive plan and may modify and approve as modified, or may disapprove any such project whenever it finds and determines that the project would substantially impair or conflict with such plan. The commission shall provide by regulation for the procedure of submission, review and consideration of projects, and for its determinations pursuant to this section. Any determination of the commission hereunder shall be subject to judicial review in any court of competent jurisdiction.",1.0,"I agree with my colleagues that the term ""project,"" as used in Section 3.8 of the Delaware River Basin Compact, is ambiguous, and that the matter should be remanded to the District Court for fact-finding respecting the Compact drafters' intent. But I have a considerable concern-involving my colleagues' characterization and evaluation of some of the parties' arguments on the central issue in this case-that precludes me from joining in full their well crafted Opinion.
My colleagues have provided an assessment of the strengths and weaknesses of some of the parties' arguments. In light of our decision to remand, however, I see no need to characterize or evaluate the merits of the parties' contentions. I fully agree that, ""[t]o be clear, at this stage, we are not adopting or endorsing either Wayne's interpretation or the Commission's, or anyone else's."" Maj. Op. at 533. The parties have raised key arguments the District Court must evaluate in the first instance on remand, without consideration of our analysis of the strengths and weaknesses of the case."
