contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg8,4(c) 401(k) Plan Participation,NEGATIVE,1.1,not_risky,none,not_risky,0.4,0.34,"“commencing at such time when the Company is able to make such matching contribution” is an indefinite, unilaterally controlled trigger, and “the Company” is not the defined party (“the Corporation”).","The Additional Bonus payable “at the end of each fiscal year” must be read against Section 5(b)'s forfeiture of unpaid bonuses and the proration sentence, leaving a partial-year entitlement on termination unclear.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg9,4(e) Expenses,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.09,A conventional expense-reimbursement clause; “reasonable out-of-pocket business expenses” is a familiar standard rather than a genuine ambiguity.,Nothing in Section 5(b) or Section 18 contradicts it; reimbursement simply follows the Corporation's standard policies.,1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg10,5(b) No Other Compensation After Termination,NEGATIVE,1.1,not_risky,none,not_risky,0.28,0.45,"The carve-out list (“vested retirement benefits ... accrued insurance benefits or other amounts owing under the Corporation's standard, Board-approved policies”) is a specific enumeration ending in a broad catch-all whose reach is uncertain.",It cuts off bonuses that “would have accrued or become payable” after termination while Section 4(b) conditions bonus on employment at the payment date and Section 18 makes Section 4 survive — a genuine three-way tension.,1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg11,5(c) Offset,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.16,"“bona fide amounts not in dispute” is slightly self-contradictory and undefined, but the clause is short and its operation is plain.","It fits with Section 6 Remedies (excusal from payment) without contradiction, though the two together give the Corporation overlapping set-off rights.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg12,6. Restrictive Covenants — Scope and Purpose,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.14,"“the Business” is defined by a closed list of software services, which is definite, though the enumeration invites expressio unius arguments about adjacent activities.",It is the predicate for “Competitive Enterprise” in the Conflict of Interest clause and is used consistently there; no contradicting definition appears elsewhere.,1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg13,6. Other Restrictions,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.19,A one-sentence warranty with no ambiguous term; “in any capacity whatsoever” is broad but clear in direction.,"It duplicates Section 7(ii)'s representation about non-compete and confidentiality agreements, an overlap rather than a conflict.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg14,6. Conflict of Interest,NEGATIVE,1.1,not_risky,none,risky_cat1,0.55,0.44,"“engage in any new transactions, deals or relations of any kind including but not limited to the following” is a general catch-all against a specific list, and “inconsistent, or incompatible with interests or obligations of the Corporation” has no discernible boundary — a textbook 1.1/1.3 defect.","It runs “During the Term of this Agreement,” yet no “Term” is defined anywhere in an at-will contract, and “Affiliate ... (as defined below)” points to a Section 6 definition (10% ownership) that differs from Section 9(a)'s control-only definition.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg15,6. Non-Solicitation of Clients,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.31,"The prohibition is drafted with defined terms (Solicit, Client, Competitive Enterprise), but “interfere with or damage ... any relationship” is a vague standard covering attempts.",Like the Conflict of Interest clause it depends on an undefined “Term of this Agreement” and on the Section 6 “Affiliate” definition that conflicts with Section 9(a).,1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg16,6. Definition of “Solicit”,NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.15,"The definition is deliberately sweeping — “any direct or indirect communication of any kind whatsoever, regardless of by whom initiated” — so broad that its boundary (does answering an inbound call solicit?) is contestable.","It is stated “for purposes of this Section” and is used only within Section 6, so it does not clash with other provisions.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg17,6. Definition of “Client”,NEGATIVE,1.1,not_risky,none,not_risky,0.38,0.35,"The definition is circular — “‘Client’ means any customer, Client or prospective client” — and “whose identity became known to the Executive” has no limit, a namable defect.","“Clients” is capitalised and used in Section 9(b)'s Cause definition even though this definition is expressly limited to “this Section,” leaving the Cause clause's key term undefined where it is used.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg18,6. Definition of “Affiliate”,NEGATIVE,1.1,not_risky,none,not_risky,0.38,0.49,"It defines Affiliate by a 10% ownership threshold and by control, and imports “members of the Family of such Person”, a capitalised term never defined anywhere.","It squarely conflicts with Section 9(a), which defines “Affiliate” for the whole Agreement as control-only, so the scope of the covenants depends on which definition governs.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg19,6. Definition of “Person”,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.26,A conventional entity-list definition; the trailing “whether in its own or a representative capacity” is standard and unambiguous.,"Section 12(e) separately defines “person” for the whole Agreement with a differently worded list, an overlap that is largely harmonisable.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg20,6. Damages for Breach,NEGATIVE,1.1,not_risky,none,not_risky,0.36,0.34,"“the abovementioned provision” does not identify which covenant it attaches to, and “any and all damages that may be sustained” is unbounded — a real referential ambiguity.","It sits between the Non-Solicitation of Employees clause's $50,000 fixed damages and the Section 6 Remedies clause's own damages menu, raising which measure controls.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg21,6. Non-Solicitation of Employees,NEGATIVE,1.1,not_risky,none,risky_cat1,0.52,0.41,"“unless prior written consent is given by the Executive” is plainly an error for the Corporation, and the drafting reverses the intended consent, exactly the sort of mechanical mistake that changes meaning.","The $50,000 per-employee “fixed damages” cannot easily be reconciled with the damages clause above it and with Section 6 Remedies, which give actual damages and disgorgement for the same breach.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg22,6. Confidentiality and Ownership,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.3,"“Confidential Information” is defined by a long inclusive list with two narrow carve-outs and no time limit; broad, but each element is identifiable.","The parties simultaneously executed a separate NDA (Section 6, Non-Disclosure Agreement), so which instrument governs confidentiality — and how Section 14's merger clause treats it — is a live question.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg23,6. Assignment of Inventions / Work for Hire,NEGATIVE,1.1,not_risky,none,not_risky,0.35,0.45,"The central sentence is grammatically broken with an unclosed parenthesis, and the Assigned/Retained Inventions carve-out turns on “in his capacity as an employee,” an undefined and contestable line.","It excepts “the materials listed on Exhibit B attached hereto”, but no Exhibit B is attached to the instrument — only Exhibit A — leaving the Retained Inventions carve-out without content.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg24,6. Maintenance of Records,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.27,"It requires records of “all inventions” in lowercase while the Agreement defines “Invention,” and “adequate and current” is a soft standard.","Its recurring “Assigned Inventions other than Retained Inventions” is redundant given that the two categories are defined as mutually exclusive in the assignment clause, a drafting mismatch rather than a conflict.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg25,6. Assistance,NEGATIVE,1.1,not_risky,none,not_risky,0.49,0.24,"The power-of-attorney sentence says the appointment applies if “the Corporation is unable because of the Corporation's mental or physical incapacity ... to secure the Corporation's signature,” which is nonsense as written (it should be the Executive's), a mechanical error that inverts the trigger.",It otherwise tracks the assignment clause's Assigned/Retained Inventions scheme and the post-termination survival in Section 18 without contradiction.,1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg26,6. Non-Disclosure Agreement,NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.34,A single acknowledgment sentence with nothing to construe on its face; the NDA's terms are not reproduced.,"Section 14's merger clause supersedes contemporaneous agreements, which raises whether the simultaneously executed NDA survives, and Section 9(b) makes breach of the NDA a Cause ground.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg27,6. Executive’s Acknowledgments,NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.24,"“the preceding restrictions” and “the preceding covenants” are undefined in scope, and the tolling sentence extends “every restriction set forth in this section” by any period of breach, an open-ended extension.",The statement that Executive's covenant obligations are “independent of any other obligation” sits uneasily with the Remedies clause excusing the Corporation from paying compensation on breach.,1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg28,6. Non-Disparagement,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.13,"“intentionally disparage” and “any public statement reflecting negatively” are soft, but the clause is short and one-directional.","No reciprocal obligation on the Corporation appears elsewhere, which is one-sidedness rather than inconsistency with any other provision.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg29,6. Judicial Modification,NEGATIVE,1.1,not_risky,none,not_risky,0.33,0.27,"It refers to “any other provision of this letter” in an Agreement, and the closing sentence about “any further geographic restriction within the Territory” being inappropriate is convoluted enough that its effect is unclear.","Section 11 contains a second, differently worded severability regime, so two severability clauses govern the same subject.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg30,6. Remedies,NEGATIVE,1.1,not_risky,none,not_risky,0.4,0.4,"“the Corporation will be excused from paying or performing any liability or obligation owed to the Executive (including compensation)” is a sweeping forfeiture triggered by breach of “any of the covenants of this Agreement”, and the drafting refers to the Executive as “it” — broad and one-sided enough to invite construction against the drafter.","It creates a Third Party Beneficiary by reference to Section 10, which itself confers no third-party rights, and the forfeiture conflicts with the Section 4 compensation obligations and the Acknowledgments clause's “independent” obligations.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg31,7. Representations of the Executive,NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.3,A standard three-part representation; each limb is definite and no term carries two readings.,"Clause (ii) says Executive is not bound by any confidentiality agreement even though he simultaneously executes the Corporation's NDA, and the statement that he “has consulted with independent legal counsel” differs from the closing acknowledgment that he was merely “afforded sufficient opportunity to consult”.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg32,8(a) Jurisdiction and Venue,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.07,A conventional governing-law and venue clause with an express conflicts-of-law exclusion; nothing vague.,"Nothing else in the instrument selects a different forum or law; Section 8(c) and Section 6 Remedies assume litigation, consistently.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg33,8(b) Waiver of Trial By Jury,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.12,A broadly but plainly drafted jury waiver; its scope (“any lawsuit between them”) is expressly stated.,"It coexists with the venue clause and with references to mediation and arbitration in Sections 6 and 8(c), but no arbitration agreement exists to displace it.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg34,8(c) Costs,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.31,"“the losing party” and “the prevailing party” are undefined in a case of mixed outcomes, and it presupposes “mediation, arbitration” proceedings the Agreement never provides for.","Section 6 Remedies separately gives the Corporation reimbursement of all enforcement costs regardless of outcome, which does not sit comfortably with this loser-pays rule.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg35,9(a) Definition of “Affiliate”,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.44,A short control-based Affiliate definition; “control” is undefined here but the formula is standard.,"It directly conflicts with the Section 6 “Affiliate” definition, which adds a 10% ownership test, defines control expressly, and includes members of the Person's Family.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg36,9(b) Definition of “Cause”,NEGATIVE,1.1,not_risky,none,not_risky,0.44,0.45,"Limb (v) ends with an unbounded catch-all — breach of “this Agreement, or the NDA, or any material Corporation policy or other agreement” — swallowing the enumerated grounds, and (iii)'s “persistent negative feedback from Clients” is vague; “pleased nolo contendere” and “adverse affect” are mechanical errors.","It cites “the Restrictive Covenants set forth in Section 5” when the Restrictive Covenants are Section 5's successor Section 6, and it uses “Clients” which is defined only for purposes of Section 6.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg37,9(c) Definition of “Disability”,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.19,"The two-tier definition (insurer determination, else Board judgment) is workable, though “unable to perform the essential duties ... even with reasonable accommodations, all as determined by the Board in its good faith judgment” gives one side the decision.",It feeds Section 5(a)'s automatic immediate termination on Disability and is used consistently there; no other provision defines disability differently.,1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg38,9(d) Definition of “Good Reason”,NEGATIVE,1.1,not_risky,none,risky_cat2,0.4,0.5,"The limbs are repetitive to the point of confusion (the cure language is duplicated mid-sentence), limb (1) is numbered with an Arabic 1 among Roman numerals, and “significantly reduced” Base Salary is an unmeasured standard.",“Good Reason” is defined but never used in any operative provision — no severance or resignation right attaches to it anywhere in the Agreement — an orphan definition that leaves the instrument internally incoherent.,1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg39,10. Third Party Enforcement; Assignment; Successors,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.34,"The assignment mechanics and release-on-assumption formula are clear, if one-sided; nothing turns on an ambiguous word.","It is headed “Third Party Enforcement” and is invoked by the Remedies clause as the source of a “Third Party Beneficiary,” yet it confers rights only on assignees and successors, so the Remedies cross-reference has no clear anchor.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg40,11. Waiver; Modification; Severability,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.26,A boilerplate waiver/no-oral-modification/severability clause with plainly stated rules.,"It duplicates the severability regime already in the Judicial Modification clause of Section 6, and its writing requirement would bar the informal salary or bonus adjustments Section 4 contemplates.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg41,12. Recurring Words,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.22,An interpretive-definitions clause; each entry is explicit and the “including means without limitation” rule removes rather than creates ambiguity.,"Its lowercase “person” definition sits beside the Section 6 “Person” definition, and its 'days means calendar days' rule coexists with the Good Reason clause's “business days”, both harmonisable.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg42,13. Notices,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.33,The delivery methods and effectiveness rules are spelled out; the only softness is “addressed to the addresses for the parties listed below.”,"The signature page leaves the Executive's address blank, so the notice mechanism this clause depends on has no address to operate against — relevant to the ninety-day notice rights in Section 5(a) and Good Reason notices.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg43,15. Insurance,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.07,A short key-man insurance clause with a clear discretionary right and a cooperation duty.,It fits with the Disability definition's examination-cooperation requirement and contradicts nothing else.,1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg44,16. No Strict Construction,NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.16,A one-sentence anti-contra-proferentem clause; “no rule of strict construction” is standard boilerplate (the OCR “tule” is not substantive).,"It cuts against the Judicial Modification clause's blue-pencil regime and the one-sided drafting of the Section 6 covenants, but courts routinely apply both together.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg45,17. Effectiveness of Agreement,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.31,One sentence tying employment to the Effective Date; nothing ambiguous in isolation.,"Section 14 says the Agreement becomes effective as of its stated date of execution (July 9) while this ties employment to August 15, a distinction the covenants' “Term of this Agreement” language does not resolve.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg46,18. Survival,NEGATIVE,1.1,not_risky,none,risky_cat2,0.34,0.52,"“Sections 4 through 18, inclusive” self-referentially includes Section 18 and the compensation section, and “notwithstanding the termination of the Executive” is loose drafting (termination of employment, not of the person).","Making Section 4 survive termination cannot be reconciled with Section 4's own “while Executive is employed” limit and Section 5(b)'s express cut-off of all post-termination salary, bonuses and benefits.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg47,19(a) Section 409A Compliance,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.14,A conventional 409A six-month delay provision drafted by reference to statutory definitions; technical but definite.,"Its “notwithstanding anything in this Agreement to the contrary” override is consistent with the payment timing in Sections 4(b), 4(c) and 5(b) rather than in conflict with them.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg48,19(b) Section 409A Amendment,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.18,"It is an agreement to agree — “work in good faith to amend” — with no fallback if the parties fail, a soft obligation but a familiar one.","Any such amendment would still need the signed writing required by Section 11, which the clause does not acknowledge.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg49,Executive Acknowledgment,NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.25,A closing acknowledgment in capitals; nothing operative to construe.,"It says Executive “was afforded sufficient opportunity to consult with legal counsel,” whereas Section 7 has him represent that he “has consulted with independent legal counsel” — a small internal mismatch.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg50,Exhibit A — Managing Director Responsibilities,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.21,"A general job description (“accountable for managing the key aspects”) with an expressly non-exhaustive list, so its outer limits are undefined.","It is incorporated by Section 3 and interacts with the Good Reason trigger for materially reduced duties, but it does not contradict any operative term.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg51,Exhibit A — 1. Business development,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.19,"Aspirational bullet points (“ensure proper knowledge management”) that state goals rather than measurable obligations, but they are framed as responsibilities without limitation.","They matter mainly as the benchmark behind Section 4(b)'s KPI condition and the Cause definition's misconduct limb, neither of which they contradict.",1
266FSupp3d666_employment_agreement,266 F.Supp.3d 666,neg52,Exhibit A — 2. Delivery and Operations,NEGATIVE,1.1,not_risky,none,not_risky,0.18,0.17,"More aspirational bullets (“reliable forecasting”, “as required”) with no defined standard, though nothing here operates as a promise.",Same relationship as the rest of Exhibit A to Section 3 and the KPI condition in Section 4(b); no inconsistency identified.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg1,Confidentiality Legend — Reproduction Prohibited,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.06,A boilerplate confidentiality legend whose only flaw is the OCR-level misrendering 'THE MORTGAGE FUND LEC'; nothing in it carries two reasonable meanings.,It matches the fuller confidentiality/trade-secret legend (c011) and the consent-of-Manager requirement there; no conflict found.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg2,Investors Must Rely on Own Examination,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.04,"Standard securities-law disclaimer language with definite, well-understood terms.",Consistent with c006 (no advice) and c184 (access to information); nothing to reconcile.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg3,Notes Not Registered; No Investment Company Act Protection,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.09,Recites registration exemptions in fixed statutory terms; no vague or double-meaning phrase.,"Compare c130 and c170, which call the same statute the 'Investment Company Act' and then the 'Company Act' — a labelling inconsistency, but not one that changes this legend's operation.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg4,Restrictions on Transferability and Resale,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.17,"'EXCEPT AS PROVIDED IN THE NOTE PURCHASE AGREEMENT' leaves the actual permitted transfers outside the document, but the restriction itself is definite.","c107 allows 'certain transfers to family trusts, to wholly-owned affiliates or by operation of law', which qualifies this absolute-sounding bar; the two must be read together.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg5,Offered Subject to Prior Sale; Right to Reject,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.05,"A right-to-reject and risk warning stated in ordinary, definite terms.",Mirrors c088 and c183 (Manager's sole discretion to accept or reject); consistent.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg6,"No Legal, Tax or Investment Advice",NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.04,Simple disclaimer; nothing ambiguous to construe.,Consistent with c057 and c118 (Company Counsel does not represent investors).,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg7,Estimates and Projections; Opportunity to Ask Questions,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.06,Projection disclaimer using conventional hedged language; the boundary of 'unreasonable effort or expense' is soft but standard.,Tracks c184's identical access-to-information promise; no conflict.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg8,Third Party Information Not Verified,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.05,Third-party information disclaimer; the run-on punctuation is an OCR artifact rather than a meaning-changing error.,Fits the general disclaimer scheme of c007 and c026.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg9,Memorandum Qualified by Offering Documents; No Other Representations,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.31,Reserving the right 'to modify any of the terms of the offering and the Offering Documents' before the final closing is broad but stated plainly.,"That reserved unilateral power sits awkwardly against c114, which requires a Majority in Interest of Noteholders to modify the Note Purchase Agreement, Notes or Security Agreement.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg10,Right to Terminate Offering,NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.16,"'BEFORE A CLOSING' is imprecise where multiple closings are contemplated, though the sentence's thrust is clear.","c015 and c099 contemplate an initial closing plus monthly closings, so 'a closing' has to be read distributively; a minor fit question only.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg11,Confidential/Trade Secret,NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.07,Trade-secret legend with a definite prohibition and a carve-out for the recipient's own advisors; the typographical slips do not alter meaning.,Consistent with c001's shorter legend; no other provision cuts against it.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg12,I. Executive Summary — Overview of the Offering,NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.46,"'targeting to return approximately 8.00% or more per year' and 'superior returns with a conservative risk profile' are promotional and vague, and the flat statement 'The Notes will be secured by the assets of the Company' invites an absolute reading.","This executive-summary statement points differently from c019, c108 and c164, which permit Company Borrowings secured by liens senior to the Noteholders' lien, and from c089's discretionary Floating Rate.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg13,I. Executive Summary — Formation and Purpose,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.1,"Defines Portfolio Borrowers and Portfolio Loans by reference to broad purposes ('other real estate related purposes'), but in summary form.",Consistent with c060 and c083's statement of purpose; nothing contradicts it.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg14,I. Executive Summary — Management and Servicer,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.13,Descriptive management paragraph; 'expects to hire' is soft but obviously predictive.,"c085 says the initial Servicer 'shall be' Bar-K, a firmer commitment than 'expects to hire', but the difference is one of tone rather than obligation.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg15,I. Executive Summary — Subscription and Closings,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.43,"Dates and expectations are stated with hedges ('expected to be on or before', 'no assurance'), which is clear enough on its face.","The initial closing 'on or before December 3, 2007' and closings 'through May 1, 2009' do not match c099's 'December 1, 2007' initial closing and final closing by the end of the sixth full quarter (estimated June 30, 2009).",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg16,"I. Executive Summary — Interest, Term and Payment",NEGATIVE,1.1,not_risky,none,not_risky,0.43,0.47,"'a minimum average rate of eight percent (8%) annualized' is genuinely ambiguous — average over what period, and average of what — and 'payment of principal will be deferred, at the discretion of the Company' cuts against a fixed maturity.","c089 states the floor differently ('The Floating Rate will not be less than 8% on an annualized basis for a calendar year') and c012 differently again ('targeting approximately 8.00% or more'), leaving three formulations of the same rate promise.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg17,I. Executive Summary — Illiquidity of the Notes,NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.21,"'except under very limited circumstances' is vague, though the prepayment mechanics are stated concretely.","Consistent with c094's Minimum Holding Period and c107's transfer restriction, save that c107 identifies the permitted transfers this summary leaves unspecified.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg18,I. Executive Summary — Noteholders as Secured Creditors,NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.38,'the Noteholders will be secured creditors' is a flat legal characterisation stated without qualification.,It sits against c108/c164 (security interest may be subordinated to Company Borrowings) and against c123/c134's discussion of recharacterisation as equity and equitable subordination.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg19,I. Executive Summary — Use of Capital and Company Borrowings,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.32,Plainly drafted permission to borrow and to grant senior liens; no ambiguous term to name.,"It is the provision that qualifies c012/c018's unqualified 'secured creditors' language, and it also has to be squared with c109's bar on creating Liens on the Collateral without a Majority in Interest.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg20,II. Private Mortgage Lending — Lending Approach,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.31,"'conservatively underwritten', 'sub-prime mortgage market' and 'quality real estate' are boundary-less standards that a court could be asked to apply.","'will not source loans for the purpose of resale' sits against c079 (the Company may occasionally sell loans and sell non-performing loans to affiliates), and c066 expressly allows lending to borrowers already in default.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg21,II. Lending Market Opportunities,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.05,"A statement of market belief, not an operative term.",Nothing in the instrument turns on it.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg22,II. Investor Opportunities,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.17,"Track-record claims ('proven lending record', 'solid returns') are puffery-style and vague but not operative.","c026's all-caps disclaimer that past results are historical only and c161's 'no operating history' pull the other way, a recital-versus-disclaimer tension.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg23,II. R.E. Loans,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.06,Historical figures stated definitely.,Consistent with c055's description of R.E. Loans.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg24,II. Prior Limited Partnerships,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.05,Historical description; nothing to construe.,Consistent with c028's account of B-4 Partners.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg25,"II. Mortgage Servicing and Administration: Bar-K, Inc.",NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.09,"'100% collection record' is a factual claim, definite on its face.","Qualified by c026's disclaimer, but that is the disclaimer doing its intended job.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg26,II. No Operating History Disclaimer,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.14,A conventional all-caps disclaimer; broad but not ambiguous.,"It negates the marketing claims in c022–c025, which is a designed tension rather than an unreconcilable one.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg27,III. Management — Management of the Company,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.06,Descriptive management text with no operative obligation.,Consistent with c084 and c031.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg28,"III. The Mortgage Fund LLC, the Manager",NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.05,Biographical/affiliation description; definite.,No provision cuts against it.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg29,"III. Walter Ng, Managing Director",NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.04,Biography; nothing to construe.,Consistent with c033.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg30,"III. Kelly Ng, Managing Director",NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.04,Biography; nothing to construe.,Consistent with c035 and c085.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg31,"III. Bar-K, Inc., the Servicer",NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.07,Descriptive; the statement that Bar-K is 'a real estate broker licensed by the California Department of Corporations' is an oddity but not an operative ambiguity.,Consistent with c085's designation of Bar-K as initial Servicer.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg32,III. Servicer's Role,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.3,'will originate or arrange all loans acquired by the Company' is an absolute statement whose reach is uncertain.,"c074 lets the Company purchase loans from unrelated third parties and c050 lets the Manager retain other firms in lieu of the Servicer, both cutting against 'all'.",1
