contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg55,9.14 Board,NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.09,"A narrow recusal undertaking; ""action with respect to this Agreement"" is slightly open but operationally clear.","Section 8.4(b) contemplates his Board membership and 8.2 requires the Board to act on Cause, which this clause accommodates rather than contradicts.",1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg56,9.15 Venue,NEGATIVE,1.1,not_risky,none,risky_cat1,0.55,0.32,"""may be brought"" reads as permissive while the same sentence has each party consent to jurisdiction and waive venue objections — the classic permissive-versus-mandatory forum clause ambiguity, compounded by ""against any of parties.""","With an Indian-resident employee, an Indian employing entity and Michigan law under 9.10, whether this clause forecloses suit elsewhere is a question that can only be answered against the rest of the instrument.",1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg57,Exhibit A - Recitals,NEGATIVE,1.1,not_risky,none,not_risky,0.32,0.3,"The recitals are a form with blanks unfilled and garbled text (""employment at band separation from Comnipany""), and recital C is mislabelled onto recital B's line.","Recital D says the parties release ""any and all claims"" while ¶1 excludes claims to compel payments due under the Employment Agreement — a recital pointing further than the operative release.",1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg58,Exhibit A - 1. Complete Release,NEGATIVE,1.1,not_risky,none,not_risky,0.4,0.32,"A long enumerated statute list introduced by ""including, but not limited to"" and closed by ""any other claims,"" with the carve-out ""excluding only those to compel the payment of amounts due"" — general-versus-specific scope is squarely in issue.","The carve-out preserves Employment Agreement payment claims while ¶19 releases the Company from remaining obligations on any violation, so the release and the forfeiture clause pull against each other.",1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg59,Exhibit A - 2. Return of Company Property,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.15,"Very broad list of property closed with ""all other assets, materials and information of any kind or nature ... pertaining to Company,"" an open-ended catch-all.","It substantially duplicates Sections 3.2 and 4.2 of the Agreement without stating which controls, but the obligations point the same way.",1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg60,Exhibit A - 3. Non-Disparagement,NEGATIVE,1.1,not_risky,none,not_risky,0.47,0.47,"The covenant is conditioned on ""so long as Employee holds Restricted Stock Units,"" a concept found nowhere in the instrument, and it assumes the Employee's departure was a ""resignation.""","Section 9.13 imposes a mutual, unconditional and perpetual non-disparagement duty, which this RSU-limited version contradicts.",1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg61,Exhibit A - 4. Not Seek Employment,NEGATIVE,1.1,not_risky,none,not_risky,0.38,0.2,"""To never seek or accept employment with Company"" is a bare infinitive fragment with no subject or promissory verb, a mechanical defect that clouds whether it is a covenant at all.","It is inconsistent with ¶6, which obliges the Employee to provide continuing assistance and consultative advice to the Company after separation.",1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg62,Exhibit A - 5. Continuing Obligations,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.11,A plain acknowledgment that the restrictive covenants survive.,"It confirms Articles III, IV and V continue, which harmonises with Section 9.7's otherwise indefinite survival clause.",1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg63,Exhibit A - 6. Assistance in the Defense of Claims,NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.15,"""reasonable notice,"" ""a reasonable amount of the Employee's time"" and reimbursement of ""lost wages"" are soft standards, but of an ordinary kind.","It obliges continued cooperation while ¶4 bars any employment relationship and ¶1 releases all claims, a mild but noticeable strain.",1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg64,Exhibit A - 7. No Current Litigation,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.05,A short factual acknowledgment with nothing to construe.,Consistent with the release in ¶1 to which it cross-refers.,1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg65,Exhibit A - 8. Right to Consult Counsel,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.06,"Standard ADEA acknowledgment; it recites that counsel was in fact consulted, which may not be true, but the wording is clear.",Fits the 21-day and 7-day OWBPA machinery in ¶¶9 and 10.,1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg66,Exhibit A - 9. Review Period,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.13,A definite 21-day consideration period.,"It coheres with ¶¶8 and 10, though nothing in Section 8.4 of the Agreement gives the Employee that time before severance is conditioned on signature.",1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg67,Exhibit A - 10. Employee's Right to Revoke Agreement,NEGATIVE,1.1,not_risky,none,not_risky,0.33,0.28,"The addressee and hand-delivery details are left blank, so the mechanism for effective revocation cannot be performed as written.","Section 8.4 conditions severance on ""execution without revocation"" of this Release, so the unfilled blanks bear directly on when the payment obligation arises.",1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg68,Exhibit A - 11. Commencement of severance payment(s),NEGATIVE,1.1,not_risky,none,not_risky,0.3,0.28,"""the Company's obligations"" is unqualified — it could mean only severance or every obligation the Company owes — and the heading refers to severance payments while the text does not.","Section 8.4 conditions only the severance payment on the Release, so reading this as conditioning all Company obligations would conflict with the Agreement.",1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg69,Exhibit A - 12. Understanding of Agreement and Voluntary Execution,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.05,Boilerplate voluntariness and no-reliance acknowledgment.,"Consistent with ¶¶8, 9 and 15.",1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg70,Exhibit A - 13. Non-Disclosure,NEGATIVE,1.1,not_risky,none,not_risky,0.25,0.1,"The Company's side reads oddly — it ""agrees to disclose the terms of this Agreement only for legitimate business purposes"" — and ""legitimate business purposes"" is undefined.","Section 3.3 of the Agreement uses the same elastic phrase for the Employment Agreement, so the instrument is consistent even if the phrase is vague.",1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg71,Exhibit A - 14. Non-Admission of Liability,NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.05,One-sentence non-admission clause with nothing to construe.,It does not conflict with any operative term.,1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg72,Exhibit A - 15. Entire Agreement,NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.2,"""regarding the matters set forth herein"" is a limited integration formula, and the comma splice before ""Any modification"" is a minor slip.","It sits against ¶¶1 and 5 and Section 9.8, which preserve the Employment Agreement and the separate Non-Competition Agreement; whether this integration disturbs them is arguable but ¶5 resolves most of it.",1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg73,Exhibit A - 16. Newly Discovered Facts,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.05,Standard unknown-claims acknowledgment; the wording is definite.,"It reinforces the ""known or unknown"" language of ¶1.",1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg74,Exhibit A - 17. Applicable Law,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.1,Ordinary Michigan choice-of-law clause.,"Consistent with Section 9.10, though this Release contains no venue clause corresponding to Section 9.15.",1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg75,Exhibit A - 18. Severability,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.14,"A reformation-style severability clause, long but internally coherent.","It differs in approach from Section 9.2 of the Agreement (excision rather than reformation), but each governs its own instrument.",1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg76,Exhibit A - 19. Consequences of Employee Violation of Promises,NEGATIVE,1.1,not_risky,none,not_risky,0.47,0.4,"It releases the Company from obligations ""under the Severance Agreement,"" a term used nowhere else — this document is the ""Release"" — and the sentence ends with a comma, leaving it unfinished.",The forfeiture also collides with ¶1's carve-out preserving the Employee's right to compel amounts due under the Employment Agreement and with Section 8.4's severance obligation.,1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg77,Schedule 2.1 - Strategic recommendations,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.24,"A duty to provide ""recommendations"" on strategy, closed by ""other strategic partnership arrangements"" — advisory and open-ended, so its content is hard to fix.","Section 2.1 makes Schedule 2.1 the controlling statement of duties and 8.4(a) treats diminution of them as Good Reason, so vagueness here feeds a live severance trigger.",1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg78,Schedule 2.1 - Management of Ajuba India,NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.38,"""management and efficient operations"" and the parenthetical ""(including Ajuba US and all subsidiaries)"" leave the reach of the finance/cash-management responsibility unclear.","Section 8.4(a) expressly provides that consolidation, elimination or outsourcing of cash management, accounting and sales and marketing is not a material diminution, directly cutting back the duties this bullet confers.",1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg79,Schedule 2.1 - Reporting of India employees,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.1,"A simple reporting-line statement; ""directly or indirectly"" is standard.",Consistent with Section 2.1's grant of the Ajuba India presidency.,1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg80,Schedule 2.1 - Reports to Chairman,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.33,"Four words, plain on their face.","Section 2.1 says the Employee ""shall report directly to the Board (or selected designee of the Board of Directors of the Parent)"" — reporting to the Chairman is a different line, and Section 2.1 says Schedule 2.1 controls only over the Bylaws, not over Section 2.1 itself.",1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg81,Schedule 2.1 - Board Meetings,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.06,"A concrete, quantified attendance obligation.",Consistent with Sections 2.1 and 9.14.,1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg82,Schedule I - Closure of Ajuba's UK Office,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.3,"""Employee estimates"" the costs and the completion test depends on the ""final day of employment"" of three named individuals and termination of a third-party lease — events largely outside his control, though the test itself is definite.","Section 2.2(f) conditions a $200,000 bonus on the UK office being ""shut down ... in accordance with Schedule I"" and pays it on the twelve-month anniversary, so whether completion by that date is required is contestable.",1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg83,"Schedule I - Restructure of Novi, MI Office",NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.3,"""Restructure"" is defined only as termination of a named lease, while the narrative speaks of relocating systems and functions — two different measures of the same event.","Section 2.2(f) makes the Reorganization Bonus turn on the Novi office being ""restructured"" in accordance with this Schedule, so the mismatch here bears on a concrete payment obligation.",1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg84,Schedule I - No warranty of estimates,NEGATIVE,1.1,not_risky,none,not_risky,0.33,0.36,"It disclaims warranty by reference to ""Contemplated Transactions (as defined in the Stock Purchase Agreement dated June __, 2005)"" — an undated, extrinsic definition, so the disclaimer's subject is not ascertainable from this instrument.","Section 2.2(f) describes Schedule I as ""set[ting] forth the specific cost savings for each action and a reasonable risk assessment,"" while this paragraph disclaims any representation about actual savings — the operative clause and the Schedule pull apart.",1
871FSupp2d671_2005_employment_agreement,871 F.Supp.2d 671,neg85,Schedule I - Costs borne by Ajuba,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.14,"A single, definite cost-allocation sentence.","It allocates closure costs to Ajuba while Ajuba India pays the Reorganization Bonus under 2.2(f), a division that is unusual but not contradictory.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,pos1,Section 7.8 — Entire Agreement (integration clause),POSITIVE,1.1,risky_cat1,1.1,not_risky,0.29,0.44,"The integration language is standard, but the clause is drafted as superseding agreements 'entered into between the Company, Parent and the Employee' — bringing a non-signatory Parent within an agreement to which it is not a party — and its closing sentence is truncated mid-thought.","Section 2.4(a) states the Contingent Payout is 'in lieu of any amounts otherwise payable to you on account of any prior agreements entered into by you and the Company or MiraMed', which presupposes prior agreements with continuing effect that this clause purports to supersede, and the reference to Parent sits against 7.9's denial of third-party rights.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg1,Preamble and Employment Acceptance,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.33,"The preamble simply names the parties, the Effective Date and the Employee's address, and the operative sentence ('the Company agrees to employ ... on terms and conditions set forth below') has no term needing construction beyond OCR noise.","It fixes the contracting Company as Ajuba Solutions (India) Pvt Ltd, yet Section 7.5's notice address for the Company is Ajuba International, LLC/MiraMed in Michigan, Section 7.8 recites an integration 'between the Company, Parent and the Employee', and the whole of Section 2.4 hangs on MiraMed, an entity never identified — so who is bound is genuinely contestable.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg2,"1.1 Definition of ""Business""",NEGATIVE,1.1,not_risky,none,not_risky,0.44,0.19,"'Business' is defined by an open-ended 'including but not limited to' list appended to the vague catch-all 'such other entities serviced by the Company at any time', a textbook general-vs-specific/ejusdem generis problem, and its geographic reach ('the United States and India') is bolted onto activities 'at any time during the Employment Term'.","'Business' feeds the Company Technology definition (1.2), the Confidential Information definition (1.3) and the assignment obligation (4.1), so its breadth propagates, but I found no provision that contradicts it.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg3,"1.2 Definition of ""Company Technology""",NEGATIVE,1.1,not_risky,none,not_risky,0.4,0.29,"The definition sweeps in ideas 'patentable or unpatentable, copyrightable or non-copyrightable' merely 'known to the Employee as a result of or through' employment 'and which relate to the Business' — 'relate to' and 'known to' are undefined boundaries that could cover the Employee's pre-existing general knowledge.","Section 4.1 speaks of technology the Employee 'conceived, developed or acquired during the Employment Term', a narrower trigger than 1.2's 'known to the Employee', and 5.1 assumes he may hold prior proprietary-rights commitments; the two ownership triggers do not sit perfectly together.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg4,"1.3 Definition of ""Confidential Information""",NEGATIVE,1.1,not_risky,none,not_risky,0.44,0.19,"'All information, in whatever form, regarding the Company and the Business, and their clients' followed by a nine-item 'including, without limitation' list is precisely the general-catch-all-against-enumerated-specifics structure, and its literal breadth (any information at all) is unworkable without construction.","Section 3.1's carve-outs for public-domain and rightfully-received information cut back the definition, which harmonises rather than conflicts; no other provision contradicts it.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg5,"1.4 Definition of ""Customer""",NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.33,"'Customer shall mean a client of the Company' defines one undefined word by another undefined word and gives no temporal or scope limit (present, past, prospective clients?).","I grepped the whole instrument: 'Customer' is never used again — a defined term with no operative home, which suggests a non-solicitation covenant was dropped, and the same is true of 'Fiscal Year' (1.6) and 'Person' (1.7).",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg6,"1.5 Definition of ""Employment Term""",NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.12,"A fixed commencement (Effective Date) and a fixed end (December 31, 2013) with an express carve-out for earlier termination under Article 6 leaves nothing to construe.","It dovetails with Section 6.1(i) (termination at the end of the Employment Term) and with the severance measure in 6.4 (remainder of the Term); the only friction is that 6.1(ii) adds termination on a Liquidity Event, which the definition contemplates only via Article 6.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg7,"1.6 Definition of ""Fiscal Year""",NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.17,"The text as it survives reads 'the [twelve-]month period beginning on January 1', with the numeral dropped, and the alternative 'or such other 12-month period as may constitute the Company's fiscal year' is standard.","'Fiscal Year' is never used anywhere else in the Agreement — an orphan definition, which is untidy but creates no operative conflict.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg8,"1.7 Definition of ""Person""",NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.17,"The definition is truncated and ends on the general catch-all 'other entity or', so the residual class after 'corporation, company, partnership' is exactly the kind of open-ended term ejusdem generis is used on.","'Person' appears nowhere else in the operative text, so it cannot conflict with anything; its orphan status only echoes the same drafting slippage seen with 'Customer'.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg9,2.1 Employment of Employee; Duties,NEGATIVE,1.1,not_risky,none,not_risky,0.42,0.35,"The duty clauses turn on open-textured standards — duties 'as are customarily performed' by a President, 'full professional and business-related time, skills and best efforts', and a bar on engaging 'whether or not during normal business hours, in any other business or professional activity' — each of which two sides could read very differently in a competing-venture dispute.","It cross-refers to Schedule 2.1, which is not part of the instrument, yet Section 6.2(b) makes failure to perform duties 'consistent with the provisions of Schedule 2.1' a Cause ground and Section 6.4 measures Good Reason by diminution of duties 'as outlined in Section 2.1' — the content of the duty is therefore located in a missing document.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg10,2.2 Compensation and Benefits,NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.44,"The Allowance is granted expressly 'in lieu of' health, dental and other benefits afforded to US employees of the Parent, while the following paragraph makes the Employee eligible for plans offered to employees generally 'subject to modification or discontinuance at the sole discretion of the Company' — the interaction of 'in lieu of' and the general eligibility sentence is genuinely readable two ways.","This is the only compensation section, yet it defines only 'Base Salary' and 'Allowance'; Sections 6.2, 6.3, 6.4 and 6.5 all promise 'Base Salary and Bonus' and no 'Bonus' is ever defined (the only use is the heading of 2.4, the Liquidity Event Bonus), leaving a hole the severance clauses cannot fill.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg11,2.3 Expense Reimbursement,NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.06,"A standard reimbursement clause qualified by 'reasonable out-of-pocket expenses', 'in accordance with Company policies' and 'reasonably required' records — conventional and rarely litigated wording.","Nothing in Article 6's payment-on-termination provisions or in Section 2.2 touches expense reimbursement, so it fits the instrument without friction.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg12,2.4(a) Liquidity Event Bonus — Contingent Payout Amount,NEGATIVE,1.1,not_risky,none,risky_cat1,0.55,0.52,"The three-tier formula is internally discontinuous (2.73% up to $180M, a flat US$5,000,000 to $200M, then 2.3% above $200M, so a larger Enterprise Value can yield a smaller payment), the phrase 'in lieu of any amounts otherwise payable to you on account of any prior agreements' is undefined as to which agreements, and payment is conditioned on a Separation Agreement 'in the form attached hereto' which is not attached.","The bonus requires the Employee to be 'employed by the Company at the time of consummation', yet Section 6.1(ii) provides that employment terminates 'upon the consummation of a Liquidity Event', and Section 2.4(d)'s deferred-payment condition compounds the circularity; Section 7.8's integration clause also supersedes the very 'prior agreements' this paragraph assumes.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg13,2.4(b) Liquidity Event After Termination,NEGATIVE,1.1,not_risky,none,not_risky,0.41,0.45,"The paragraph twice cites 'Cause (as defined in Section 6.4 below)' when Cause is in fact defined in Section 6.2 — a cross-reference error visible on the face of the provision — and it gives a flat 1.75% with no tiering, unlike 2.4(a).","Read against Sections 6.2 and 6.4, the mis-citation has to be corrected by construction, and the 1.75% figure sits awkwardly against the 2.73%/US$5,000,000/2.3% ladder in 2.4(a) and against the severance already payable under 6.4.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg14,"2.4(c) Definition of ""Liquidity Event""",NEGATIVE,1.1,not_risky,none,not_risky,0.48,0.36,"Limb (ii) crams three transactions together and the qualifier 'in which Tony Mira and members of his immediate family will not own at least 50% of the voting equity interests in the surviving entity' may modify only the merger or all three — a genuine syntactic ambiguity in a definition worth millions, and the (i)/(ii)/(iii) enumeration is itself mis-run.","The definition drives both the bonus in 2.4(a)-(b) and automatic termination of employment under 6.1(ii), and it turns entirely on 'MiraMed', an entity never defined or connected to the contracting Company (Ajuba Solutions (India) Pvt Ltd) anywhere in the instrument.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg15,"2.4(d) Definition of ""Enterprise Value""",NEGATIVE,1.1,not_risky,none,risky_cat2,0.36,0.5,"The valuation build-up ('plus, without duplication' indebtedness, repurchases, dividends and distributions) is broadly worded and the paragraph ends with an employment condition that has nothing to do with defining Enterprise Value, so the sentence is misplaced as well as open-ended.","Its condition that a deferred Contingent Payout requires 'you remaining as an employee of the Company at the time that payment is due' cannot be squared with Section 6.1(ii), under which employment terminates upon consummation of the Liquidity Event, nor with 2.4(b), which pays a former employee.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg16,2.4(e) Currency Translation and Valuation,NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.28,"The mechanics (Wall Street Journal rate, 10-trading-day average) are precise, but the paragraph repeatedly uses the capitalised term 'Transaction', which is nowhere defined in the Agreement, whereas 2.4(a)-(c) use 'Liquidity Event'.","The undefined 'Transaction' must be read back onto 'Liquidity Event' in 2.4(c), a harmonisation a court could be asked to perform, though no provision positively contradicts the valuation mechanics.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg17,3.1 Confidentiality,NEGATIVE,1.1,not_risky,none,not_risky,0.37,0.21,"The prohibition runs to disclosure 'to any entity' — literally omitting natural persons — and the exceptions (a)-(d) are an enumerated carve-out list whose last limb is truncated ('to the extent disclosure is [required]'), so both the prohibition's reach and the exceptions' scope invite argument.","It sits on the 1.3 definition of Confidential Information and is reinforced by 3.2 and 7.7 (survival); the exceptions narrow rather than contradict the definition, so I found no true conflict.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg18,3.2 Return of Confidential Information,NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.12,"A conventional return-and-delete obligation triggered by termination; the only softness is the undefined moment of 'termination of employment' and the extent of 'possession, custody or control'.",It parallels 4.2 for Company Technology and depends on 1.3 and 3.1; nothing in Article 6 or 7.7 pulls against it.,1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg19,3.3 Company Non-Disclosure of Agreement Terms,NEGATIVE,1.1,not_risky,none,not_risky,0.44,0.17,"A one-line covenant whose sole qualifier, 'except for legitimate business purposes', is a naked vagueness term with no boundary — it could swallow the obligation entirely and is the kind of phrase a court must construe.","It is the mirror of the Employee's confidentiality duty in 3.1, which has carefully enumerated exceptions; the asymmetry is odd but no provision directly contradicts it.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg20,4.1 Ownership and Assignment,NEGATIVE,1.1,not_risky,none,not_risky,0.38,0.36,"'Upon the Company's request ... Employee shall assign' leaves it unclear whether title passes automatically or only on demand, and the reach — inventions 'relating in any way to the Business' conceived 'whether or not during usual working hours' — is deliberately open-ended.","Section 4.2 declares that all Company Technology 'is and shall remain the property of the Company', which presupposes ownership already vested and is hard to reconcile with 4.1's promise to assign only on request; the 1.2 definition adds a third trigger ('known to the Employee').",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg21,4.2 Return of Company Technology,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.33,"Standard acknowledgement, return and delete-or-destroy obligation; the drafting is garbled by OCR but no term carries two reasonable meanings on its face.","Its flat assertion that Company Technology 'is and shall remain the property of the Company' sits against 4.1, which contemplates that the Employee holds rights until he assigns them on request, so the two ownership statements must be reconciled.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg22,5.1 Contracts,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.14,A representation qualified by an enumerated (i)-(iii) list of subject matters with the exception 'except for this Agreement or as disclosed to the Company in writing'; the list is closed and the qualifier is specific.,"It overlaps 5.2 and the acknowledgement in 7.8 that the Employee 'is not a party to any other employment agreement with the Company and/or its affiliates', which is consistent rather than contradictory.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg23,5.2 No Violation of Other Agreements,NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.09,"A conventional no-violation representation, fully sentenced and internally consistent, with an illustrative 'including, without limitation' reference to non-compete or confidentiality agreements with a former employer.",It complements 5.1 and 7.8 and breach of it is a Cause ground under 6.2(c); I found no provision it contradicts.,1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg24,6.1 Termination,NEGATIVE,1.1,not_risky,none,risky_cat2,0.44,0.57,"The clause purports to list every way employment ends but runs 'the first to occur of any of the events set forth in Sections 6.4 through 6.5', omitting termination for Cause (6.2) and for death or Disability (6.3) — an enumeration error visible on the face of the provision.","Limb (ii), automatic termination 'upon the consummation of a Liquidity Event', cannot be reconciled with Section 2.4(a) (bonus payable only if 'employed by the Company at the time of consummation') or with 2.4(d) (deferred payment conditioned on 'remaining as an employee'), and its omission of 6.2 and 6.3 conflicts with those sections' express termination rights.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg25,6.2 Termination for Cause,NEGATIVE,1.1,not_risky,none,not_risky,0.44,0.42,"'Cause' is defined by a run-on list containing genuinely elastic terms — 'conduct causing the Company or its subsidiaries substantial public disgrace or disrepute', 'misappropriation (which shall not include incidental personal use of supplies)' — and the fifteen-day 'opportunity to cure such failure' is ambiguous as to whether it attaches to every listed ground or only to the failure-to-perform ground.","It measures duties by 'Schedule 2.1 hereof', a schedule not part of the instrument, promises 'Base Salary and Bonus' when no 'Bonus' is defined anywhere, refers to 'state or federal laws' in an agreement whose tax clause (7.6) invokes only Indian law, and 6.1 does not list 6.2 as a termination trigger.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg26,6.3 Death or Disability,NEGATIVE,1.1,not_risky,none,not_risky,0.32,0.39,"'Disability' is given a numeric test (120 days in any 240) but qualified by 'substantially failed to perform his essential duties ... with or without reasonable accommodation', and the surviving text is fragmentary as to what Base Salary continues after a Disability termination.","It promises Base Salary 'but not any Bonus' for the remainder of the year although 'Bonus' is nowhere defined, and Section 6.1 omits 6.3 from its list of events on which employment terminates.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg27,6.4 Without Cause; Good Reason,NEGATIVE,1.1,not_risky,none,not_risky,0.42,0.45,"'Good Reason' is defined by a list whose limbs are damaged and open-ended — 'a material diminution ... in the Employee's position, duties, authority, or responsibilities, as outlined in Section 2.1' and 'a breach by the Company of the compensation and benefit provisions' — with 'material' and 'diminution' both undefined.","The severance measure is 'the Base Salary and Bonus' for the remainder of the Term, but no 'Bonus' is defined in Section 2.2 or elsewhere; the diminution test points to Section 2.1, whose content lives in the missing Schedule 2.1, and 2.4(b) layers a separate 1.75% payment on the same trigger.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg28,6.5 Termination By Employee,NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.35,"The notice mechanics are reasonably definite (effective on a date chosen by the Company, no later than thirty business days after receipt), but the closing sentence says benefits continue only if 'allowed by' state or federal law where the parallel clauses say 'required by'.","That 'allowed'/'required' divergence from 6.2 and 6.4 is a real inconsistency, and like those clauses it invokes 'state or federal laws' and an undefined 'Bonus' in a contract performed in India and taxed under Indian law per 7.6.",1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg29,7.1 Section and Other Headings,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.06,"A boilerplate headings clause with a single, definite effect; no term in it carries competing meanings.",It simply neutralises the section headings elsewhere (including the 'Liquidity Event Bonus' heading in 2.4) and contradicts nothing.,1
871FSupp2d671_2008_employment_agreement,871 F.Supp.2d 671,neg30,7.2 Severability,NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.08,"Only a fragment survives ('...deemed to be invalid or unenforceable ... provisions of this Agreement shall be unaffected'), but as a standard severability clause its operation is conventional.","It interacts with the many 'to the extent permitted by law' qualifiers (4.1, 7.4, 7.11) without contradiction.",1
