contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg155,"Calculation Agent (Mar 1, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.39,"Definite three-way allocation of the agent role, though 'the non-defaulting party' presupposes a default context.","Must be reconciled with the Termination Value definition and Buyer's Margin Amount clause, under which BCI values its own margin claim.",1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg156,"Call, Redemption or other Payment of Principal of Purchased Securities (Mar 1, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.21,Detailed and specific; only 'or otherwise' in the Principal Payment definition is residual.,Amends Paragraphs 5 and 9 of the Master Agreement consistently with the Substitutions clause.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg157,"Substitutions; Eligible Securities for Substitution (Mar 1, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.39,0.28,"Buyer's 'sole and absolute discretion' is set against objective provisos ('equal or better quality', 'similar characteristics'), and the enumeration slips between (1)/(i) and (2), (3).",In tension with the Credit Rating clause obliging Seller to substitute downgraded securities.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg158,"Representations (Mar 1, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.04,Bare lead-in to the representations; nothing to construe.,Introduces sub-paragraphs only; no conflict.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg159,"Representations (i) Non-Reliance (Mar 1, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.18,0.14,Boilerplate non-reliance with the 'as it has deem necessary' slip; scope expressly delimited.,Reinforces the Status of Parties representation; mild friction with BCI's Calculation Agent role.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg160,"Representations (ii) Assessment and Understanding (Mar 1, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.07,Standard capability representation; nothing contestable.,Consistent with the surrounding representations.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg161,"Representations (iii) Status of Parties (Mar 1, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.19,One plain sentence disclaiming fiduciary or adviser status.,"Some tension with the Calculation Agent clause's unilateral valuation power, but no direct contradiction.",1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg162,"Confirmation Response Instructions (Mar 1, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.25,0.28,"Requests signature within three Business Days while providing that failure to respond does not affect validity, leaving the request's effect uncertain.",'Only documentation' language sits awkwardly with the Incorporation clause subjecting the Confirmation to the Master Agreement.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg163,"Information Sharing Notice (Mar 1, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.06,Informational footer with a loose pronoun; not operative machinery.,No other provision addresses information sharing; no conflict.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg164,"Purpose of Confirmation (June 5, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.1,Purpose statement identifying the document as a Confirmation; no contestable term.,Slight friction with the Subsequent Transactions clause as to when later transactions are entered into.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg165,"Incorporation of Master Repurchase Agreement (June 5, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.26,Standard incorporation and precedence wording; unambiguous in direction.,It gives the Confirmation's Termination Value margin terms priority over Paragraph 4 of the Master Agreement.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg166,"Termination Value Risk Disclosure (June 5, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.36,All-caps warning using open-ended risk language whose contractual force is arguable.,It contemplates Termination Value pricing a voluntary early termination not covered by the operative Termination Value definition.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg167,"Purchase Date (June 5, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.06,Date-setting only; nothing to construe.,Consistent with the Repurchase Date and Subsequent Transactions clauses.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg168,"Repurchase Date (June 5, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.11,'provided that the Final Repurchase Date will be last Repurchase Date' omits the article; the monthly rule is otherwise clear.,The roll convention is expressly adopted by the Final Repurchase Date clause; no conflict.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg169,"Pricing Rate (June 5, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.32,0.14,"'3.825% p.a., fixed, adjusted' leaves 'adjusted' undefined, and 'the first 20 months' is measured from an unstated starting point.","The 20-month period lines up with the January 30, 2009 date in the Early Termination Right clause and with the Calculation Agent clause; coherent.",1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg170,"Early Termination Right (June 5, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.18,'Notwithstanding the foregoing' has no identified antecedent; the mechanics are otherwise precise.,"Expressly picked up by the Subsequent Transactions clause, and its January 30, 2009 date matches the 20-month Pricing Rate step; coherent.",1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg171,"Initial Transaction (June 5, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.08,Definitional; 'specified below' is a layout slip only.,No inconsistency with the neighbouring date provisions.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg172,"Subsequent Transactions (June 5, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.17,Specific rollover and set-off mechanics; no named ambiguity.,Subject to the Early Termination Right and bounded by the Final Repurchase Date; coherent.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg173,"Final Repurchase Date (June 5, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.08,A single date with a stated convention; nothing to construe.,Cross-refers accurately to the Repurchase Date clause.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg174,"Credit Rating (June 5, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.21,"'acceptable to Buyer, in Buyer's discretion' is unbounded and the 'any rating agency substituted for either of them' catch-all is open-ended.",Overlaps with the Substitutions clause's differently-worded discretion and quality conditions.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg175,"Termination Value (June 5, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.45,0.42,Turns on what the non-defaulting party 'would be willing to pay' a hypothetical Dealer as determined by the Calculation Agent 'in good faith' — open-textured by design.,Limited by its terms to Event of Default terminations yet used daily for margin under the Buyer's Margin Amount clause.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg176,"Payments Upon Event of Default (June 5, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.23,0.35,"Precise as to amount, timing and interest; the deemed-declaration parenthetical is the only loose edge.",Stacks Termination Value on Paragraph 11 amounts that the Termination Value definition excludes.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg177,"Buyer's Margin Amount (June 5, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.3,0.4,A formula whose 'as if Buyer were the non-defaulting party' counterfactual assumes a default that has not occurred.,Supplements Paragraph 4 of the Master Agreement and stretches the Termination Value definition past its trigger.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg178,"Margin Maintenance Calculations (June 5, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.3,Clear two-group margin calculation instruction.,Depends on Paragraph 4 of the Master Agreement and the Buyer's Margin Amount clause; supplemental rather than contradictory.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg179,"Calculation Agent (June 5, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.39,"Definite allocation of the agent role by purpose, though 'the non-defaulting party' presupposes a default.","Must be read with the Termination Value definition and Buyer's Margin Amount clause, under which BCI values its own margin claim.",1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg180,"Call, Redemption or other Payment of Principal of Purchased Securities (June 5, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.21,Detailed and specific; only 'or otherwise' in the Principal Payment definition is residual.,Amends Paragraphs 5 and 9 of the Master Agreement consistently with the Substitutions clause.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg181,"Substitutions; Eligible Securities for Substitution (June 5, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.39,0.28,"Buyer's 'sole and absolute discretion' is set against objective provisos, leaving the test for a permitted substitution unclear.",In tension with the Credit Rating clause requiring Seller to substitute downgraded securities.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg182,"Representations (June 5, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.04,Bare lead-in to the representations; nothing to construe.,Introduces sub-paragraphs only; no conflict.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg183,"Representations (i) Non-Reliance (June 5, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.18,0.14,Boilerplate non-reliance with the 'as it has deem necessary' slip; scope expressly delimited.,Reinforces the Status of Parties representation; mild friction with BCI's Calculation Agent role.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg184,"Representations (ii) Assessment and Understanding (June 5, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.07,Standard capability representation; nothing contestable.,Consistent with the surrounding representations.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg185,"Representations (iii) Status of Parties (June 5, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.19,One plain sentence disclaiming fiduciary or adviser status.,"Some tension with the Calculation Agent clause's unilateral valuation power, but no contradiction.",1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg186,"Confirmation Response Instructions (June 5, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.25,0.28,"Requests signature within three Business Days but says failure to respond does not affect validity, leaving the request's effect uncertain.",'Only documentation' language sits awkwardly with the Incorporation clause subjecting the Confirmation to the Master Agreement.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg187,"Information Sharing Notice (June 5, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.06,Informational footer with a loose pronoun; not operative contract machinery.,No other provision addresses information sharing; no conflict.,1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,pos1,"Section 1 — Definition of ""MSMCH Represented Mortgage Loans""",POSITIVE,2.2,risky_cat2,2.2,risky_cat2,0.38,0.58,"The definition is an exhaustive list of eight originators, so expressio unius points to excluding Fremont, Accredited, WMC and Meritage loans from MSMCH's loan-level warranties — a scope question visible on the face.","Section 10(b)(18) and the Accredited paragraph of Section 10 make MSMCH answerable for Fremont, First NLC and Accredited loans, and Section 10(a) applies to ""each Mortgage Loan"", so which loans MSMCH warranted cannot be settled from this definition alone.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,pos2,"Section 10 — Notice, 90-day cure/purchase/substitution and sole and exclusive remedy paragraph",POSITIVE,2.2,risky_cat2,2.2,risky_cat2,0.52,0.53,"This is the classic contested repurchase mechanic: ""materially and adversely affects the value of the interests of the Purchaser"", the 90-day window running from discovery or notice ""whichever occurs earlier"", MSMCH's apparent choice among cure/purchase/substitute, and a ""sole and exclusive remedy"" bar.","It confines the remedy to MSMCH Represented Mortgage Loans while Section 10(a) warrants every Mortgage Loan, purports to bind the Trustee and Certificateholders who are not parties, and Section 19 locates the same obligations in ""Sections 5 and 7"".",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,pos3,Section 10 — Accredited Mortgage Loan cure/repurchase paragraph,POSITIVE,2.2,risky_cat2,2.2,risky_cat2,0.45,0.55,"It speaks of ""a representation or warranty set forth in this Section 10 made by Accredited"", but Accredited makes no representations in Section 10, so the trigger for MSMCH's back-stop obligation is self-contradictory.","Exhibit 8 is not reproduced (""Please See Tab #13""), Accredited Mortgage Loans fall outside the MSMCH Represented Mortgage Loans definition that limits the preceding paragraph, and Section 11 assigns the Accredited agreement to the Trustee.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg1,Preamble / Parties,NEGATIVE,2.2,not_risky,none,not_risky,0.05,0.04,"A standard parties/preamble clause; the only oddity is the doubled quotation marks around ""MSMCH"", a typographical artifact that changes nothing.","The defined roles (EMC and MSMCH as Mortgage Loan Sellers, BSABS I as Purchaser) are used consistently in Sections 2, 7, 9 and 13.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg2,Recital — Purchase and Trust Fund,NEGATIVE,2.2,not_risky,none,not_risky,0.13,0.22,"The recital describes the Mortgage Loans generically (""certain conventional, closed-end, subprime"") and leaves the pool boundary to be ""described herein""; scrivener's slip in ""(the Certificates"")"".","It is a recital and the Section 1 definition of ""Mortgage Loan"" points to the Prospectus Supplement rather than to this recital, a mild recital-vs-operative divergence; the PSA is dated June 1, 2007 while closing is July 6.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg3,Recital — Registration Statement and Prospectus,NEGATIVE,2.2,not_risky,none,not_risky,0.11,0.12,"A dense definitional recital of the Registration Statement, Prospectus, Free Writing Prospectus and Underwriting Agreement; the dates are specific and no term is left open-ended.","These definitions are used in Section 16 (accountants' letters) and Section 14 without apparent conflict, though the Prospectus is described as dated June 26, 2007 in one place and the Supplement as dated July 5.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg4,SECTION 1. Definitions (introduction),NEGATIVE,2.2,not_risky,none,not_risky,0.1,0.19,"A short interpretive lead-in; ""not defined herein shall have the meanings specified in the Pooling and Servicing Agreement"" is definite.","It imports the PSA's definitions for terms like MOM Loan, Servicing Fee Rate and Delinquent that the Agreement uses but never defines, which is exactly what this provision is for; but it also creates dependence on a document not annexed.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg5,Definition — Aames Capital Mortgage Loans,NEGATIVE,2.2,not_risky,none,not_risky,0.04,0.06,A pure labelling definition tied to the Mortgage Loan Schedule and a named originator; nothing to construe.,"Aames Capital loans appear within the MSMCH Represented Mortgage Loans definition, so the term fits the representation scheme.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg6,"Definition — Accredited Assignment, Assumption and Recognition Agreement",NEGATIVE,2.2,not_risky,none,not_risky,0.12,0.28,Identifies a specific dated agreement among named parties; definite.,"It is used in Section 11 and in the Accredited paragraph of Section 10, but ""Accredited"" itself is never defined in Section 1 of this Agreement (only in Exhibit C of the underlying agreement).",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg7,Definition — Accredited Mortgage Loans,NEGATIVE,2.2,not_risky,none,not_risky,0.11,0.31,"Short label definition; the undefined short-form ""Accredited"" is the only soft spot.","Accredited Mortgage Loans are not included in the MSMCH Represented Mortgage Loans list yet Section 10(b)(18) and the Accredited paragraph impose MSMCH obligations on them, leaving coverage uncertain.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg8,Definition — Acquisition Price,NEGATIVE,2.2,not_risky,none,risky_cat1,0.55,0.4,"The consideration figures are literally blank (""cash in an amount equal to $ i (plus $ . in accrued interest)""), so the operative price cannot be read off the instrument at all.","Section 2(c) obliges the Purchaser to pay ""the related Acquisition Price"", so the blank propagates into the payment obligation and sits oddly with the fixed Cut-off Date Balance.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg9,Definition — Aegis Mortgage Loans,NEGATIVE,2.2,not_risky,none,not_risky,0.04,0.06,Simple originator-based label; nothing ambiguous.,"Aegis loans are within the MSMCH Represented list, so the definition dovetails with Section 10(b).",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg10,Definition — Closing Date,NEGATIVE,2.2,not_risky,none,not_risky,0.02,0.05,A bare date; incapable of ambiguity.,"Used consistently in Sections 2, 4, 6, 7, 9, 10 and 14; the different Closing Date in the annexed underlying agreement is that agreement's own term.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg11,Definition — Covered Loan,NEGATIVE,2.2,not_risky,none,not_risky,0.16,0.1,"Definition outsourced entirely to ""Appendix E of Standard & Poor's Glossary"", an external and undated document whose content must be looked up.",It feeds Section 10(a)(3)'s no-Covered-Loan representation; the same definition appears in the annexed underlying agreement in identical form.,1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg12,Definition — Cut-off Date,NEGATIVE,2.2,not_risky,none,not_risky,0.02,0.05,A bare date; nothing to construe.,"Matches the Cut-off Date in the annexed underlying agreement and is used consistently in Sections 2, 4 and 10.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg13,Definition — Cut-off Date Balance,NEGATIVE,2.2,not_risky,none,not_risky,0.07,0.34,A single stated dollar figure; definite on its face.,"Section 2(a) says each Mortgage Loan Seller sells loans ""having an aggregate outstanding principal balance ... equal to the Cut-off Date Balance"", which read literally doubles the pool — an incoherence that centres on this figure.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg14,Definition — Deleted Mortgage Loan,NEGATIVE,2.2,not_risky,none,not_risky,0.09,0.23,"Circular but conventional: defined by reference to Replacement Mortgage Loan, which is itself defined.","Section 5(b) and Section 10's substitution remedy use the term, though this Agreement never states the substantive substitution requirements it presupposes.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg15,Definition — Decision One Mortgage Loans,NEGATIVE,2.2,not_risky,none,not_risky,0.04,0.06,Plain originator label; definite.,"Decision One loans appear in the MSMCH Represented list, so the term fits.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg16,Definition — Deutsche Bank Custodial Agreement,NEGATIVE,2.2,not_risky,none,not_risky,0.3,0.33,"The definition is cut off mid-parenthetical (""the ""Custodian"" with no closing quote or period), a visible mechanical defect.","Both this and the Wells Fargo Custodial Agreement definition define ""Custodian"", so references elsewhere to ""the related Custodian"" have two possible referents.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg17,Definition — Due Date,NEGATIVE,2.2,not_risky,none,not_risky,0.13,0.22,"Clear on its face, but it turns on ""Scheduled Payment"", a term not defined in this Agreement.","Section 10(b)(1) and the Mortgage Loan Schedule speak of ""Monthly Payment"" rather than Scheduled Payment, so the two vocabularies must be reconciled through the PSA.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg18,Definition — EMC Mortgage Loans,NEGATIVE,2.2,not_risky,none,not_risky,0.06,0.09,Defines by reference to an indication on the Schedule; simple and mechanical.,"Consistent with Section 8 and with item (32) of the Mortgage Loan Schedule definition (""the related Seller"").",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg19,Definition — First NLC Mortgage Loans,NEGATIVE,2.2,not_risky,none,not_risky,0.04,0.08,Plain originator label; definite.,"First NLC loans sit in the MSMCH Represented list and are separately dealt with in Section 10(b)(18), which is coherent.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg20,Definition — Fremont Mortgage Loans,NEGATIVE,2.2,not_risky,none,not_risky,0.06,0.27,Plain originator label; definite.,"Fremont loans are excluded from the MSMCH Represented list yet Section 10(b)(18) makes ownership representations about them, so the coverage question is live.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg21,Definition — High Cost Loan,NEGATIVE,2.2,not_risky,none,not_risky,0.34,0.12,"Clause (b) piles enumerated labels (""high cost home,"" ""threshold,"" ""covered,"" ""high risk home,"" ""predatory"") against the catch-all ""or similar loan under any other applicable state, federal or local law"", a classic general-vs-specific reach problem.","Section 10(a)(3) represents that no Mortgage Loan is a High Cost Loan, and the identical definition appears in the annexed underlying agreement, so there is no internal contradiction.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg22,Definition — MERS,NEGATIVE,2.2,not_risky,none,not_risky,0.03,0.05,Names a specific corporation; nothing to construe.,Consistent with Section 4(c) and with the MERS definition in the annexed agreement.,1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg23,Definition — MERS® System,NEGATIVE,2.2,not_risky,none,not_risky,0.04,0.09,A one-line description of a recording system; definite enough.,"Used only in Section 4(c); the annexed agreement calls the same thing the ""MERS System"", a harmless naming difference.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg24,Definition — Meritage Mortgage Loans,NEGATIVE,2.2,not_risky,none,not_risky,0.05,0.24,Plain originator label; definite.,"Meritage loans appear nowhere else in this Agreement and are not MSMCH Represented Mortgage Loans, leaving the defined term orphaned.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg25,Definition — MILA Mortgage Loans,NEGATIVE,2.2,not_risky,none,not_risky,0.04,0.07,Plain originator label; definite.,"MILA loans are within the MSMCH Represented list, so the definition is put to work.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg26,Definition — Moody’s,NEGATIVE,2.2,not_risky,none,not_risky,0.02,0.04,Names an entity plus successors; nothing to construe.,Feeds the Rating Agencies definition and Schedule A ratings; consistent.,1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg27,Definition — Mortgage,NEGATIVE,2.2,not_risky,none,not_risky,0.17,0.29,"Confines the security to ""an estate in fee simple"", which is narrower than the underlying pool documents contemplate, but the wording itself is clear.","The annexed underlying agreement's Mortgaged Property definition expressly contemplates leasehold estates and Co-op stock, which this fee-simple-only definition cannot accommodate.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg28,Definition — Mortgage File,NEGATIVE,2.2,not_risky,none,not_risky,0.09,0.17,"Refers to Exhibit 1 plus ""any additional documents required to be added""; slight open-endedness but standard.","Exhibit 1 exists and lists the contents, though it defines Mortgage Loan Documents by reference to the Underlying EMC Purchase Agreement, adding a layer of incorporation.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg29,Definition — Mortgage Loan,NEGATIVE,2.2,not_risky,none,not_risky,0.31,0.28,"""Certain fixed and adjustable rate ... mortgage loans ... and certain other assets as described in the Prospectus Supplement"" identifies the subject matter only by reference to an extrinsic offering document, and ""certain other assets"" has no boundary.","The recital defines the same term as the loans ""described herein"" and the operative sections identify loans by the Mortgage Loan Schedule, giving three different identifying mechanisms.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg30,Definition — Mortgage Loan Schedule,NEGATIVE,2.2,not_risky,none,risky_cat2,0.42,0.52,"Contains outright mechanical errors — ""a code indicating whether the Mortgage Loan is has a balloon payment"" — and several [reserved] slots that leave the enumeration incomplete.","Section 3 says the Schedule sets forth ""the information listed on Exhibit 2"", but Exhibit 2's list (Mortgagor's name, Lifetime Rate Cap, Appraised Value, Originator, Servicer) diverges materially from this 33-item list, a direct internal conflict.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg31,Definition — Mortgage Rate,NEGATIVE,2.2,not_risky,none,not_risky,0.32,0.26,"""borne by a Mortgage Note as stated herein"" should read ""as stated therein""; as written the rate is stated in this Agreement, which it is not — a mechanical error changing meaning.","The Mortgage Loan Schedule and Exhibit 2 use ""Mortgage Interest Rate"" while Section 10 and the Purchase Price definition use ""Mortgage Rate"", so the two labels must be equated by construction.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg32,Definition — Mortgagor,NEGATIVE,2.2,not_risky,none,not_risky,0.03,0.05,"One-line definition; ""obligor(s)"" is deliberately plural-inclusive and clear.",Consistent with every use in Section 10; the annexed agreement uses the singular form of the same definition.,1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg33,Definition — MSMCH Mortgage Loans,NEGATIVE,2.2,not_risky,none,not_risky,0.08,0.22,"Mechanical, Schedule-driven definition; nothing to construe.","It sits beside ""MSMCH Represented Mortgage Loans"", a differently-scoped term; the two are easy to confuse but each is separately defined.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg34,Definition — Net Mortgage Rate,NEGATIVE,2.2,not_risky,none,not_risky,0.07,0.16,An arithmetic formula with three named deductions; precise on its face.,"It relies on Servicing Fee Rate, Trustee Fee Rate and LPMI Fee, none defined here, so it depends wholly on the PSA definitions imported by Section 1.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg35,Definition — New Century Mortgage Loans,NEGATIVE,2.2,not_risky,none,not_risky,0.04,0.08,Plain originator label; definite.,New Century loans are in the MSMCH Represented list and also singled out in Section 10(b)(18); consistent.,1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg36,Definition — Opinion of Counsel,NEGATIVE,2.2,not_risky,none,not_risky,0.09,0.18,"""reasonably acceptable to the Trustee"" is a familiar standard; the permission for the opinion to come from a party's own counsel is expressly stated.",The Trustee is not a party to this Agreement yet is given an approval role here and in Section 6(a); that is common in securitisation documents but creates a non-party dependency.,1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg37,Definition — Option One Mortgage Loans,NEGATIVE,2.2,not_risky,none,not_risky,0.04,0.06,Plain originator label; definite.,Option One loans are within the MSMCH Represented list.,1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg38,Definition — Person,NEGATIVE,2.2,not_risky,none,not_risky,0.06,0.05,"A conventional inclusive list introduced by ""including"", so the catch-all reach is controlled by the opening words ""any legal person"".",Substantively identical to the Person definition in the annexed agreement; no conflict found.,1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg39,Definition — Piggyback Loan,NEGATIVE,2.2,not_risky,none,not_risky,0.06,0.2,"Precise three-element test (same originator, same borrower, same time, same property); definite.","The term ""Piggyback Loan"" appears nowhere else in the Agreement, an orphan definition that does no work.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg40,Definition — Purchase Price,NEGATIVE,2.2,not_risky,none,not_risky,0.27,0.26,"A detailed three-limb formula, but limb (iii) — ""any costs and damages (if any) incurred by the Purchaser in connection with any violation ... of any anti-predatory lending laws"" — is open-ended and its grammar is garbled.","It is the measure of the repurchase remedy in Section 10, which is declared the sole and exclusive remedy, so its scope carries the whole liability question; the annexed agreement uses a different ""Repurchase Price"" formula.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg41,Definition — Rating Agencies,NEGATIVE,2.2,not_risky,none,not_risky,0.03,0.08,Names two agencies; nothing to construe.,"Consistent with Schedule A and Sections 6 and 14; the annexed agreement's Rating Agency definition also names Fitch, but that is a separate instrument.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg42,Definition — Replacement Mortgage Loan,NEGATIVE,2.2,not_risky,none,not_risky,0.36,0.4,"""which must meet on the date of such substitution the requirements stated herein"" points to requirements that this Agreement never states, leaving the eligibility standard indeterminate.","Section 10 permits substitution of ""a qualifying Replacement Mortgage Loan"" within two years, but the qualifying criteria exist only in the annexed underlying agreement's Qualified Substitute Mortgage Loan definition, not here.",1
97FSupp3d548_mortgage_loan_purchase_agreement,97 F.Supp.3d 548,neg43,Definition — Standard & Poor’s,NEGATIVE,2.2,not_risky,none,not_risky,0.02,0.04,Names an entity plus successors; nothing to construe.,Consistent with the Rating Agencies definition and Schedule A.,1
